,maturity,rates
0,0.05753424657534247,0.11084041517782496
1,0.1726027397260274,0.010979296366735848
2,0.6904109589041096,0.031926279449544986
3,0.9972602739726028,0.028017084983940545
4,1.227397260273973,0.0465171563151684
5,1.9369863013698632,0.05939717656708895
6,2.0904109589041098,0.05866882354667675
7,2.723287671232877,0.06616363142514196
8,2.8410958904109593,0.06428477669644765
9,4.008219178082192,0.07331564478123082
10,4.583561643835616,0.07614556375051883
11,5.043835616438357,0.07880391367675961
12,5.926027397260274,0.08136719497572036
13,6.5397260273972595,0.08307748795026015
14,7.191780821917808,0.08307204759698518
15,7.70958904109589,0.0839385708385396
16,8.189041095890412,0.0903276570880866
17,8.265753424657534,0.08166771043172327
18,11.736986301369862,0.08572396085838195
19,12.695890410958905,0.08644055792745528
20,14.326027397260274,0.08000549606259848
