,maturity,rates
0,0.1178082191780822,0.06978210643367856
1,0.2356164383561644,0.0037408637759348655
2,0.6356164383561644,0.009067102375525044
3,1.1917808219178083,0.01520262824603797
4,1.4027397260273973,0.017299152657430428
5,1.9780821917808218,0.02186680219729577
6,2.4383561643835616,0.024914684057564314
7,3.32054794520548,0.029653540737670826
8,3.6657534246575336,0.031023261627143334
9,3.9342465753424656,0.028336570823708933
10,3.991780821917808,0.03291540116929189
11,4.586301369863014,0.034292169872776335
12,4.96986301369863,0.03624718849018705
13,5.104109589041096,0.036239796685989076
14,5.583561643835616,0.0371468726942936
15,5.660273972602741,0.03774921668185921
16,6.83013698630137,0.04155833683245234
17,8.597260273972603,0.22988017386766496
18,8.747945205479452,0.039401113212348786
19,9.131506849315068,0.039613023616578785
20,10.090410958904108,0.041092837089736794
21,11.720547945205482,0.0375953520840657
22,13.753424657534245,0.048031737518878
23,15.268493150684929,0.05130567064674893
24,18.145205479452056,0.054031776972788596
