,maturity,rates
0,0.15616438356164386,0.0740036482437366
1,0.273972602739726,0.004536927163411436
2,0.673972602739726,0.009945202027766508
3,0.7315068493150685,0.007547655514069413
4,1.095890410958904,0.002916770199044549
5,1.2301369863013698,0.016014818056502386
6,1.2876712328767124,0.01221156512767287
7,1.4410958904109592,0.018222694454511697
8,2.016438356164384,0.022363007139264663
9,2.4767123287671238,0.026109159688685084
10,3.3589041095890413,0.030298521875726576
11,3.704109589041096,0.031905529391394
12,3.9726027397260273,0.029396791258533204
13,4.03013698630137,0.03409887138035582
14,4.624657534246575,0.035436968951194955
15,5.008219178082191,0.03705111797330649
16,5.142465753424657,0.0375812350439599
17,5.6219178082191785,0.03787628207348875
18,5.698630136986301,0.03905614870493273
19,6.868493150684931,0.04241465822334038
20,8.786301369863013,0.04625915281105194
21,9.169863013698633,0.046560449380240766
22,10.128767123287671,0.04880592538346928
23,13.791780821917806,0.052792574823698445
24,15.306849315068495,0.05575643685470505
25,18.183561643835613,0.05815359551262761
