,maturity,rates
0,0.3287671232876712,0.06744738177671163
1,0.7890410958904109,0.007931904491091855
2,1.6712328767123288,0.014594850524095317
3,2.016438356164384,0.01667908742510426
4,2.2849315068493152,0.012528046297747035
5,2.3424657534246576,0.01900716967864033
6,2.936986301369863,0.022097082311684623
7,3.32054794520548,0.023616543084312693
8,3.4547945205479453,0.02444245427347067
9,3.9342465753424656,0.02384970564965195
10,4.0109589041095886,0.026141190830848284
11,4.5479452054794525,0.028258093042767506
12,4.931506849315068,0.029698259204879784
13,5.18082191780822,0.03031043826597349
14,6.2547945205479465,0.03290579305780624
15,7.0986301369863005,0.03497938415965478
16,7.156164383561643,0.03501948354961848
17,7.4821917808219185,0.03538774914773244
18,8.441095890410958,0.03812087995448686
19,9.783561643835617,0.04052855472261517
20,10.665753424657536,0.04163836857304352
21,12.104109589041094,0.04291044253625738
22,13.61917808219178,0.04534435168687469
23,14.75068493150685,0.0468225358817618
24,16.495890410958904,0.04955036343607928
25,19.602739726027398,0.05027940258195442
