,maturity,rates
0,0.2657534246575343,0.039411371557645465
1,0.4,0.005373707383641928
2,0.4575342465753425,0.00516604661841609
3,0.6109589041095891,0.007851858426393143
4,1.1863013698630136,0.013923677304591304
5,1.6465753424657534,0.0183905089554793
6,2.5287671232876714,0.02446955375001692
7,2.8739726027397263,0.027246264475527377
8,3.1424657534246574,0.023319494541352622
9,3.2,0.029559414704095767
10,3.7945205479452055,0.03274379155233719
11,4.178082191780821,0.03452159289489336
12,4.312328767123288,0.03517517174036453
13,4.791780821917809,0.03601070925610244
14,4.868493150684932,0.03744071175516932
15,5.405479452054794,0.039818958053528475
16,6.038356164383561,0.041430157891643025
17,7.956164383561643,0.04694911034848731
18,8.33972602739726,0.04744253185850875
19,9.2986301369863,0.04913720511429904
20,10.641095890410961,0.05202749912944588
21,10.92876712328767,0.03382029748471241
22,12.961643835616439,0.05549451514436398
23,14.476712328767126,0.056581137564590406
24,15.608219178082194,0.05789539023760409
25,17.353424657534248,0.05780280347210385
