,maturity,rates
0,0.13150684931506848,0.06633056696532946
1,0.18904109589041096,0.0027310106871247276
2,0.6876712328767123,0.008746454105624614
3,0.7452054794520548,0.009353758700983456
4,0.8986301369863013,0.011073417405002638
5,1.4739726027397257,0.016431426926990893
6,1.9342465753424656,0.020139017203387774
7,2.8164383561643835,0.02519519630251141
8,3.1616438356164385,0.027169355620378314
9,3.4301369863013704,0.0235855311134132
10,3.4876712328767123,0.029630684889807034
11,4.082191780821918,0.031431666566959816
12,4.465753424657534,0.033739137704371015
13,4.6,0.03402305792177851
14,5.079452054794522,0.03394635670787733
15,5.156164383561643,0.03563400693175813
16,5.693150684931508,0.03819115741241858
17,6.326027397260273,0.03948747755351816
18,8.243835616438357,0.04380909122215673
19,8.627397260273973,0.04416236393222454
20,9.586301369863014,0.04592883063787713
21,10.92876712328767,0.048361023725928806
22,13.24931506849315,0.05029448981296211
23,14.764383561643836,0.05239503114804314
24,15.895890410958906,0.05350301318564945
25,17.641095890410963,0.0542739632465009
