,maturity,rates
0,0.11506849315068493,0.07010456439636965
1,0.1726027397260274,0.002121117414511173
2,0.6712328767123288,0.008505598662169503
3,0.7287671232876712,0.009664610608639504
4,0.8821917808219178,0.01083149524726849
5,1.4575342465753425,0.01626840431763671
6,1.9178082191780816,0.020059191515293756
7,2.8,0.02516753696339846
8,3.1452054794520548,0.027019697610633314
9,3.4136986301369863,0.02397198714220028
10,3.4712328767123286,0.029605603876787616
11,4.065753424657534,0.031480873534624816
12,4.449315068493152,0.03362506906392638
13,4.583561643835616,0.03403244326176742
14,5.063013698630137,0.03457486621781668
15,5.139726027397259,0.03549676059069679
16,5.676712328767122,0.038188100217109354
17,6.30958904109589,0.03962234218005974
18,7.153424657534248,0.030753947174161588
19,8.227397260273973,0.04406865549168723
20,8.610958904109589,0.04504569141463765
21,9.56986301369863,0.046873322980660416
22,10.912328767123286,0.04970854773680759
23,13.232876712328768,0.051188656927289036
24,14.747945205479452,0.05291744190674036
25,15.87945205479452,0.05479350904988364
26,17.624657534246573,0.05533716011644702
