,maturity,rates
0,0.01643835616438356,-0.09608405227800608
1,0.3808219178082192,0.001979467709237875
2,0.5150684931506849,0.006812859131680407
3,0.5726027397260274,0.007869805757296877
4,0.726027397260274,0.009493557218737158
5,1.3013698630136987,0.01537625627716698
6,1.7616438356164383,0.020185334562006958
7,2.643835616438356,0.02626979983015484
8,2.989041095890411,0.029115872725550482
9,3.2575342465753425,0.023733596424252615
10,3.315068493150685,0.03096429999741112
11,3.90958904109589,0.03346723041385431
12,4.293150684931507,0.03575594472101817
13,4.427397260273971,0.03676967955230076
14,4.906849315068493,0.03687613086247381
15,4.983561643835618,0.038955460235735866
16,5.520547945205481,0.04063706208955416
17,6.153424657534248,0.042655136753264294
18,8.071232876712331,0.047223981408117364
19,8.454794520547948,0.048394166405811734
20,9.413698630136986,0.05064131912831098
21,10.756164383561645,0.052851367040343704
22,11.043835616438356,0.029249750356138724
23,13.076712328767126,0.05471237781863259
24,14.591780821917805,0.056668358568761394
25,15.723287671232875,0.059142894694435164
26,17.468493150684928,0.05775862994825377
