,maturity,rates
0,0.13150684931506848,0.12586218817438385
1,0.2465753424657534,0.0182476994182553
2,0.7643835616438356,0.03956751381947892
3,1.3013698630136987,0.04168072047360052
4,1.3013708630136986,0.05349485078157144
5,2.010958904109589,0.06235966679421449
6,2.164383561643836,0.06433828224064407
7,2.797260273972603,0.06907980806451448
8,2.915068493150685,0.07078454966047754
9,3.3726027397260268,0.07325770575841609
10,4.082191780821918,0.07596506831871493
11,4.6575342465753415,0.07802582451666402
12,5.117808219178082,0.07915510649277173
13,6.613698630136986,0.08637605008631308
14,7.265753424657534,0.08353551305656111
15,7.783561643835616,0.08270536945253713
16,8.263013698630138,0.09094536226023811
17,8.33972602739726,0.08306494273662506
18,11.810958904109588,0.08549610256314576
19,12.76986301369863,0.08778411215829685
20,14.4,0.10009615675021286
21,20.824657534246573,0.09687867244840297
