,maturity,rates
0,0.05753424657534247,-0.03730887978524853
1,0.1917808219178082,0.0027319220676839933
2,0.2493150684931507,0.0026735957541358223
3,0.4027397260273973,0.005632323788272094
4,0.978082191780822,0.012298714372702139
5,1.4383561643835616,0.016932967449148142
6,2.32054794520548,0.023822912458813895
7,2.665753424657534,0.026092828228994683
8,2.9342465753424656,0.02137481434516556
9,2.9917808219178084,0.02410603753838574
10,3.5863013698630137,0.03106459070786194
11,3.96986301369863,0.03365063705080562
12,4.104109589041096,0.033754583391126365
13,4.583561643835616,0.03283922322979651
14,4.660273972602741,0.03635952010234312
15,5.197260273972604,0.038611119877312146
16,5.83013698630137,0.04097595445622785
17,7.747945205479453,0.04607269136573732
18,8.131506849315068,0.046608904785813775
19,9.090410958904108,0.04902750234108685
20,10.432876712328767,0.052254055250597176
21,12.753424657534245,0.05405943729731941
22,14.268493150684929,0.056285799490964905
23,15.4,0.057500888454853315
24,17.145205479452056,0.05807432857218313
