,maturity,rates
0,0.4273972602739726,0.05493819475031588
1,1.3095890410958904,0.009391362369024147
2,1.6547945205479453,0.011482974798214867
3,1.9232876712328768,0.006730381393170703
4,1.9808219178082191,0.013517345840504342
5,2.5753424657534247,0.01584891995712232
6,2.958904109589041,0.01767385979330272
7,3.0931506849315067,0.01779782548165087
8,3.572602739726028,0.017510693635054548
9,3.6493150684931517,0.020068181742428876
10,4.186301369863013,0.022343977811317983
11,4.569863013698631,0.023319218050563667
12,4.8191780821917805,0.024295786309413585
13,5.663013698630137,0.01361055179017523
14,5.8931506849315065,0.027397087828884375
15,6.736986301369862,0.028817949658141922
16,6.794520547945205,0.029179663887644935
17,7.1205479452054785,0.02938428938253929
18,7.791780821917808,0.03156697465823561
19,8.079452054794519,0.03145476485783582
20,9.421917808219176,0.034024393850771634
21,9.70958904109589,0.02636054043024137
22,10.304109589041095,0.03517050658589445
23,11.742465753424653,0.03646514081072624
24,13.257534246575347,0.039137257022438594
25,14.389041095890413,0.04052525341422783
26,16.134246575342466,0.04366611837289559
27,19.24109589041096,0.04378384865708885
