,maturity,rates
0,0.136986301369863,0.12414731310681368
1,0.252054794520548,0.020720177100733313
2,0.7698630136986301,0.041305966324719834
3,1.3068493150684932,0.042386050473478876
4,1.3068503150684931,0.05371092978062159
5,2.1698630136986297,0.06410350756891149
6,2.8027397260273967,0.07188514996133727
7,2.92054794520548,0.07251229960486144
8,3.32054794520548,0.09331543324310797
9,3.3780821917808215,0.0757050979136312
10,4.087671232876712,0.07839797159607895
11,6.005479452054795,0.08287478719879117
12,6.619178082191781,0.09011617099301361
13,7.27123287671233,0.08590378405572775
14,8.345205479452055,0.08710464526774858
15,11.816438356164383,0.09006871194768407
16,12.775342465753427,0.09022968169776563
17,20.830136986301373,0.09793158015134294
