,maturity,rates
0,0.8849315068493151,0.04545420040496677
1,1.2301369863013698,0.007073687727737253
2,1.498630136986301,0.006215924667668559
3,1.556164383561644,0.008514682429717637
4,2.150684931506849,0.010875475344095943
5,2.5342465753424657,0.012077446498679758
6,2.6684931506849314,0.012703625459984855
7,3.1479452054794512,0.013397855583247624
8,3.2246575342465755,0.014570726039579592
9,3.3589041095890413,0.015116381652709494
10,3.761643835616439,0.01633701668649322
11,4.145205479452055,0.017325760473709522
12,4.3945205479452065,0.01826462006018609
13,5.238356164383561,-0.008261941510327454
14,5.468493150684932,0.02083618515344448
15,6.161643835616437,0.060523959273562404
16,6.312328767123288,0.02205117120638495
17,6.36986301369863,0.022282629139753422
18,6.695890410958903,0.02272918277335673
19,7.367123287671232,0.024988105724073534
20,7.654794520547945,0.024996762745855515
21,8.997260273972604,0.027391385889813318
22,9.284931506849317,0.011100580393776881
23,9.87945205479452,0.028959126008164124
24,11.317808219178081,0.030957633161178097
25,12.832876712328767,0.03334887255737079
26,13.964383561643837,0.033998434858123434
27,15.153424657534249,0.03607081790824157
28,15.70958904109589,0.03681745777771214
29,18.816438356164387,0.03808799944251287
