,maturity,rates
0,0.15616438356164386,0.06354851423167596
1,0.6164383561643836,0.0058004366733016245
2,1.498630136986301,0.011871750881576583
3,1.8438356164383565,0.014171949315229354
4,2.112328767123288,0.010498906571434007
5,2.1698630136986297,0.015846109385599258
6,2.7643835616438355,0.018694191288385825
7,3.1479452054794512,0.020336324745440705
8,3.2821917808219183,0.02095724184429598
9,3.761643835616439,0.02034018559188716
10,3.8383561643835615,0.023058229554591247
11,4.375342465753425,0.024963372755403116
12,4.758904109589041,0.025864520439505014
13,5.008219178082191,0.02626691182540489
14,5.852054794520547,0.014243219850748239
15,6.082191780821918,0.0293938894405077
16,6.926027397260274,0.031345995514386715
17,6.983561643835618,0.03130198855584332
18,7.30958904109589,0.031837198987109946
19,8.26849315068493,0.03387632834341375
20,9.610958904109587,0.036011932094402295
21,10.493150684931509,0.037154981653672293
22,11.931506849315069,0.03924677216581168
23,13.446575342465751,0.04178302520495
24,14.578082191780824,0.0428596458146577
25,16.323287671232876,0.045308760137072995
26,19.43013698630137,0.046304832262022366
