,maturity,rates
0,0.5698630136986301,0.07075610839661026
1,1.03013698630137,0.010891703464653178
2,1.912328767123288,0.018103697905099088
3,2.2575342465753425,0.020212498196829822
4,2.526027397260274,0.016076906894075732
5,2.5835616438356164,0.02224750158629298
6,3.1780821917808217,0.02572211653487617
7,3.5616438356164384,0.027299078491114265
8,3.695890410958904,0.02824062414179127
9,4.175342465753425,0.027982279976435258
10,4.252054794520548,0.03020119266015932
11,4.789041095890411,0.03270577429567733
12,5.172602739726028,0.03414267933474321
13,5.4219178082191775,0.03471887260845725
14,6.265753424657534,0.020394106160745287
15,7.339726027397259,0.04037069386827215
16,7.397260273972603,0.040503234200501614
17,7.7232876712328755,0.040772108508122434
18,8.682191780821919,0.043472491909936545
19,10.024657534246575,0.0453337908083966
20,10.906849315068493,0.046747586668867316
21,12.345205479452055,0.04862508963066016
22,13.860273972602739,0.05138052440498661
23,14.991780821917805,0.052402893910590935
24,16.736986301369864,0.05520306258386754
