,maturity,rates
0,0.4575342465753425,0.09478161661764313
1,0.6109589041095891,0.01563781381734352
2,1.2438356164383562,0.02503372962791368
3,1.3616438356164384,0.026267050634305112
4,1.7616438356164383,0.025778018089627118
5,1.8191780821917811,0.030094595970010518
6,2.317808219178082,0.03588307022053413
7,2.375342465753425,0.027450687836723112
8,2.5287671232876714,0.03778144432289425
9,3.104109589041096,0.041731620419825595
10,3.564383561643836,0.044800226338291116
11,4.446575342465755,0.04852716632670455
12,4.791780821917809,0.049791051997303985
13,5.06027397260274,0.04647747436700004
14,5.712328767123287,0.05278493244963213
15,6.230136986301369,0.05426181361702468
16,6.7095890410958905,0.055120737089724606
17,6.786301369863014,0.05561716911259077
18,9.873972602739727,0.06046121538681555
19,10.257534246575343,0.060228991653799045
20,11.216438356164383,0.06204444470162277
21,14.87945205479452,0.0657444547503782
22,19.271232876712325,0.06892015252584589
