,maturity,rates
0,0.5041095890410959,0.0727829823906189
1,0.9643835616438357,0.0105997867182148
2,1.8465753424657532,0.017139421855812954
3,2.191780821917808,0.019292294617647854
4,2.46027397260274,0.015414917077390362
5,2.5178082191780824,0.02098963343811358
6,3.112328767123288,0.024163759788501885
7,3.495890410958904,0.025827036343911067
8,3.6301369863013697,0.026803891827820107
9,4.109589041095891,0.02776004586085085
10,4.186301369863013,0.02911212981316882
11,4.723287671232876,0.031044146336113007
12,5.1068493150684935,0.03234878364130696
13,5.356164383561644,0.03327470070086298
14,6.2,0.02236734058921017
15,6.4301369863013695,0.03668186279550704
16,7.123287671232878,0.035290754576055045
17,7.273972602739726,0.03798764096075104
18,7.331506849315067,0.039286880264886255
19,7.657534246575342,0.03873131775325175
20,8.616438356164384,0.040988891814137035
21,9.958904109589039,0.04361146810771806
22,10.246575342465754,0.029051440879694843
23,10.841095890410957,0.04453782365603598
24,12.279452054794518,0.046238808350049065
25,13.794520547945206,0.048221666553860745
26,14.926027397260276,0.049833239207147044
27,16.671232876712327,0.0535379428018129
