,maturity,rates
0,0.15616438356164386,0.09126300791133388
1,0.7890410958904109,0.016137709711226494
2,0.9068493150684932,0.017738049539913512
3,1.3068493150684932,0.016257741863440003
4,1.3643835616438356,0.02105910767760514
5,1.8630136986301369,0.027929604426399683
6,1.9205479452054797,0.02550535864972967
7,2.0739726027397256,0.03024438508091176
8,2.649315068493151,0.03410327431527234
9,3.1095890410958904,0.03635162465171909
10,3.991780821917808,0.04029182273118774
11,4.336986301369863,0.041320878256290154
12,4.6054794520547935,0.03895594956143839
13,5.257534246575342,0.044105315908338195
14,5.641095890410958,0.04560955401951776
15,5.7753424657534245,0.04595135839968392
16,6.2547945205479465,0.047721914134890915
17,6.331506849315067,0.047843535933720455
18,9.41917808219178,0.05372847804040137
19,9.802739726027397,0.052676900000294326
20,10.761643835616438,0.055417144908080126
21,12.391780821917806,0.08512410280651599
22,14.424657534246574,0.05735235339636975
23,15.93972602739726,0.05974376012921093
24,18.816438356164387,0.061889315852493215
