,maturity,rates
0,0.24383561643835616,0.060608056820564415
1,1.1260273972602741,0.008364102396381905
2,1.4712328767123288,0.010382134748142084
3,1.7397260273972603,0.010097201263834697
4,1.797260273972603,0.012031139087583227
5,2.3917808219178083,0.015102152058429262
6,2.7753424657534245,0.01688563452216453
7,2.9095890410958902,0.017640376321010877
8,3.3890410958904114,0.017472754642649815
9,3.4657534246575343,0.019682290019704448
10,3.6,0.019542774796420286
11,4.002739726027397,0.02125496435478062
12,4.3863013698630136,0.022602010220812672
13,4.635616438356164,0.02323384253363489
14,5.479452054794519,0.0034972071979398603
15,5.7095890410958905,0.026750188585953082
16,6.402739726027397,0.0740134596207017
17,6.553424657534246,0.02772620054643388
18,6.610958904109589,0.027708236899111893
19,6.9369863013698625,0.029485811349344672
20,7.608219178082192,0.03088335873274662
21,7.895890410958903,0.031238049332493294
22,9.238356164383562,0.033402161505620497
23,9.526027397260274,0.014201985265126598
24,10.12054794520548,0.034498855314416176
25,11.558904109589042,0.035382278787925596
26,13.073972602739724,0.038579292697751254
27,14.205479452054794,0.04010013948299876
28,15.950684931506851,0.04270158750461043
29,19.057534246575344,0.04304443061273796
