,maturity,rates
0,0.4931506849315068,0.09361042063360456
1,0.8,0.0301809200274419
2,1.03013698630137,0.02462641274968091
3,1.03013798630137,0.03785128711394257
4,1.7397260273972603,0.05173762378090624
5,1.8931506849315067,0.053932671756366644
6,2.526027397260274,0.061691379884696945
7,2.643835616438356,0.06281299986001673
8,3.0438356164383564,0.062073497416868746
9,3.6,0.06460670246602528
10,3.810958904109589,0.07139081379809195
11,4.3863013698630136,0.07407710988837328
12,4.846575342465753,0.07436856191163353
13,5.72876712328767,0.0777769145327489
14,6.342465753424658,0.07699288796080567
15,7.512328767123287,0.08252736293139848
16,8.068493150684931,0.08351929280743879
17,11.539726027397261,0.08589280405297624
18,12.498630136986304,0.08705018845599598
19,20.553424657534247,0.08646752526923379
