,maturity,rates
0,0.2356164383561644,0.04326520167024295
1,0.3698630136986301,0.004950446176960826
2,0.4273972602739726,0.0045862088079606815
3,0.5808219178082191,0.007464221441781473
4,1.1561643835616435,0.01340050586894054
5,1.6164383561643836,0.018160089313226924
6,2.4986301369863013,0.024450290970581698
7,2.8438356164383563,0.02754024381849962
8,3.112328767123288,0.022979153361169957
9,3.1698630136986297,0.02939195199958014
10,3.764383561643836,0.03233689257995915
11,4.147945205479451,0.03434938631154626
12,4.282191780821917,0.034864906458854227
13,4.761643835616439,0.034994139452869576
14,4.838356164383562,0.03721876506353987
15,5.375342465753425,0.03968557644349163
16,6.008219178082192,0.04139435128975025
17,7.926027397260274,0.0468248393096681
18,8.30958904109589,0.04756610643276707
19,9.26849315068493,0.04958116328726093
20,10.610958904109587,0.051891228382102236
21,12.931506849315069,0.05451567847166218
22,14.446575342465751,0.05989607756284114
23,15.578082191780824,0.057319075743686526
24,17.323287671232876,0.05860167504372659
