,maturity,rates
0,0.4958904109589041,0.09415292795833198
1,0.8027397260273973,0.030689347785869105
2,1.0328767123287672,0.0244456977605285
3,1.0328777123287671,0.03766149521658507
4,1.7424657534246577,0.05162918421199039
5,1.895890410958904,0.053788547880543075
6,2.5287671232876714,0.06076463850520318
7,2.646575342465753,0.062172084692692794
8,3.104109589041096,0.05763649213528272
9,3.468493150684932,0.06681016423142357
10,3.602739726027397,0.06833151522650915
11,3.813698630136986,0.07027378651813727
12,4.389041095890411,0.07304963564230038
13,4.849315068493151,0.0741631601536698
14,5.7315068493150685,0.07738870114698305
15,7.515068493150685,0.08101246062599936
16,8.071232876712331,0.0821430997647307
17,10.084931506849315,0.07966056337028748
18,11.54246575342466,0.08595465549166077
19,12.501369863013696,0.08693244742700193
20,14.131506849315068,0.08995885062307325
