,maturity,rates
0,0.13972602739726028,0.08012876859359656
1,0.19726027397260276,0.015785217440577263
2,0.6575342465753424,0.03858324042143755
3,0.7726027397260274,0.04093288289866699
4,1.2904109589041095,0.05343121314832416
5,1.5972602739726027,0.05719990384211455
6,1.8273972602739723,0.06307631283882363
7,2.536986301369863,0.06849525893789943
8,3.3232876712328765,0.07282425316323568
9,3.441095890410959,0.07402024578282687
10,3.898630136986301,0.057604003100268475
11,4.608219178082192,0.07757576233693417
12,5.183561643835616,0.07830951766691491
13,5.6438356164383565,0.07911818502768478
14,6.526027397260274,0.08150357979081402
15,7.139726027397259,0.08547980741980335
16,7.791780821917808,0.08345186726362232
17,8.30958904109589,0.08233809779811221
18,8.789041095890411,0.08697824346150476
19,8.865753424657534,0.08273401625641699
20,12.336986301369866,0.08449405081682734
21,13.295890410958906,0.08578224326827068
