,maturity,rates
0,0.4602739726027397,0.09440915885017094
1,0.6136986301369863,0.015599334924644102
2,1.2465753424657535,0.025136528944539802
3,1.3643835616438356,0.02612852279179313
4,1.7643835616438357,0.02655911134516291
5,1.8219178082191783,0.030326467843576593
6,2.1863013698630143,0.028520687652145157
7,2.32054794520548,0.03599051218839943
8,2.5315068493150683,0.03792827244104789
9,3.106849315068493,0.04183622743063909
10,3.5671232876712327,0.04480788277054506
11,4.449315068493152,0.04863429191368837
12,4.794520547945205,0.049772187035372104
13,5.715068493150685,0.052784352590031954
14,6.232876712328768,0.054343503736249035
15,6.712328767123287,0.05528284433347236
16,6.789041095890411,0.05542729597066232
17,9.876712328767123,0.060065792745894186
18,10.260273972602741,0.06025000294502245
19,11.219178082191785,0.06204811577323639
20,12.849315068493151,0.06640629632633248
21,14.882191780821916,0.06648805462649503
22,19.27397260273973,0.06810666231392114
