,maturity,rates
0,0.4465753424657534,0.09519711334029823
1,0.6,0.015475031055503505
2,1.2328767123287672,0.025068158877886482
3,1.3506849315068492,0.02600386734771704
4,1.808219178082192,0.030101633167574606
5,2.306849315068493,0.035738893740909716
6,2.364383561643836,0.027575599056416097
7,2.5178082191780824,0.03749304206387247
8,3.0931506849315067,0.04138350311744974
9,3.5534246575342467,0.04404898534033214
10,4.435616438356164,0.04783816946705155
11,4.780821917808218,0.049097446503464086
12,5.049315068493152,0.04597288161854472
13,5.701369863013697,0.05225252755792672
14,6.219178082191781,0.05329311805294971
15,6.7753424657534245,0.054573552511041845
16,9.863013698630136,0.05960007449188097
17,10.246575342465754,0.05942748443614844
18,11.205479452054794,0.06141792625148827
19,12.835616438356164,0.057514349513256215
20,14.868493150684932,0.06584510075629335
21,19.26027397260274,0.06922833393008086
