,maturity,rates
0,0.0136986301369863,0.0991245876746982
1,0.473972602739726,0.037520714858886264
2,0.589041095890411,0.04433039899153206
3,1.1068493150684928,0.06422873553208114
4,1.4136986301369865,0.07299438726988064
5,1.643835616438356,0.0467866282665219
6,1.643836616438356,0.08051365528096525
7,2.3534246575342466,0.0898768416006536
8,2.5068493150684934,0.08954931693052343
9,3.1397260273972605,0.09518369959945655
10,3.2575342465753425,0.09529469777966369
11,3.6575342465753424,0.09241640978389948
12,3.7150684931506848,0.07735729825092091
13,4.271232876712329,0.06794764885305375
14,4.424657534246577,0.10504057893779488
15,5.0,0.10165984846235795
16,5.4602739726027405,0.10474274914688178
17,6.342465753424658,0.1068327529372498
18,6.956164383561643,0.09110771150719471
19,7.608219178082192,0.10843597585322928
20,8.126027397260273,0.10580620453391168
21,8.682191780821919,0.10291658906092309
22,11.61917808219178,3.5436566343169327
23,12.153424657534249,0.08808321099974081
24,13.112328767123287,0.09195923870126851
25,14.742465753424653,0.08036978423186446
26,21.167123287671235,0.09169189716588726
