,maturity,rates
0,0.0410958904109589,0.07001521886282955
1,0.6164383561643836,0.007151059998416932
2,1.0767123287671232,0.011691778849128504
3,1.9589041095890407,0.019074704711567046
4,2.304109589041096,0.021262146580519222
5,2.572602739726028,0.016781024509464882
6,2.6301369863013697,0.022998699117141502
7,3.2246575342465755,0.02657295668049975
8,3.608219178082192,0.02810385743529681
9,3.7424657534246575,0.028906035071282334
10,4.221917808219178,0.0293528902937191
11,4.298630136986302,0.031111263852331147
12,4.8356164383561655,0.033541850967804
13,5.219178082191782,0.03499751571934272
14,5.468493150684932,0.03557126296908125
15,6.312328767123288,0.02187949429291394
16,7.386301369863013,0.04107563669380868
17,7.443835616438356,0.04156025393974228
18,7.769863013698631,0.041304178360750156
19,8.728767123287671,0.04378041632904809
20,10.071232876712331,0.046035444953400596
21,10.358904109589039,0.03591509945899864
22,10.953424657534246,0.04859570428398147
23,12.391780821917806,0.05001443026012566
24,13.906849315068493,0.052572225212650536
25,15.038356164383561,0.05312495067722177
26,16.783561643835615,0.0557784749018757
