,maturity,rates
0,0.0027397260273972607,0.0974234355797832
1,0.3095890410958904,0.012581042415552853
2,0.5397260273972603,0.020249710903706194
3,0.5397270273972603,0.019712564267240842
4,1.2493150684931509,0.03692875136014825
5,1.4027397260273973,0.04023436609669016
6,2.0356164383561643,0.04840398760456658
7,2.1534246575342464,0.04929508029595981
8,2.5534246575342467,0.04865132601312997
9,2.6109589041095886,0.058687132544415946
10,3.1095890410958904,0.058474735079466406
11,3.32054794520548,0.06050802822184756
12,3.895890410958904,0.06357420412898662
13,4.356164383561644,0.06607294809780564
14,5.238356164383561,0.0687729459336243
15,5.852054794520547,0.06664192250528093
16,6.504109589041097,0.07239403137685357
17,7.021917808219178,0.07400745913243521
18,7.5013698630136965,0.06739193828808256
19,7.5780821917808225,0.07560102274971724
20,11.049315068493149,0.07921761762149909
21,12.008219178082195,0.08092947544831924
22,20.063013698630137,0.0828743863858075
