,maturity,rates
0,0.14246575342465753,0.06005352306489443
1,0.5808219178082191,0.05481771185041747
2,0.8493150684931506,0.055598105518618005
3,0.9068493150684932,0.05704607122698678
4,1.367123287671233,0.059724284242571576
5,1.4821917808219178,0.05810372912600668
6,2.0,0.06060767851248448
7,2.306849315068493,0.06366856546296512
8,3.246575342465753,0.06838291592762977
9,3.4,0.0664281437337971
10,4.032876712328767,0.0681634180269882
11,4.1506849315068495,0.06763216454595603
12,4.550684931506848,0.05066555049923342
13,5.317808219178081,0.07158071766717244
14,5.8931506849315065,0.07206746272088374
15,7.235616438356163,0.07464082053728525
16,7.8493150684931505,0.07394423446457288
17,8.501369863013696,0.07570914727130061
18,9.019178082191779,0.07541169992359703
19,9.575342465753424,0.07807633465807903
20,12.512328767123286,3.6497141029008593
21,13.046575342465756,0.061179111048608445
22,14.005479452054795,0.06847341946149724
23,22.06027397260274,0.06916177481730472
