,maturity,rates
0,0.4931506849315068,0.09330696379673256
1,0.6465753424657534,0.016392622158316012
2,1.2794520547945205,0.0258401769390653
3,1.3972602739726028,0.02682463017742445
4,1.797260273972603,0.026329192134293977
5,1.8547945205479448,0.03016521229596173
6,2.219178082191781,0.0336535258765013
7,2.3534246575342466,0.03641599313794724
8,2.410958904109589,0.02914055133040863
9,2.564383561643836,0.03804739402933805
10,3.1397260273972605,0.04183768327445277
11,3.6,0.04454780107768223
12,4.4821917808219185,0.04807193434386043
13,4.8273972602739725,0.04926594487738497
14,5.095890410958903,0.04665328807312453
15,5.747945205479453,0.05190980438621952
16,6.265753424657534,0.053134058346863494
17,6.7452054794520535,0.05457478928073288
18,6.821917808219178,0.054603808531717674
19,9.909589041095892,0.058757125095091206
20,10.293150684931506,0.05860337598363048
21,11.252054794520548,0.0602872749824716
22,14.915068493150685,0.064160563755077
23,19.306849315068494,0.06767688086508092
