,maturity,rates
0,0.4383561643835616,0.06957686230695971
1,0.8986301369863013,0.00934933237558028
2,1.7808219178082192,0.01613421059772518
3,2.126027397260274,0.01805100905400421
4,2.3945205479452056,0.013973926546445997
5,2.4520547945205484,0.020461054448381345
6,3.0465753424657533,0.022942091709882307
7,3.4301369863013704,0.02498888842023983
8,3.564383561643836,0.025425523954173506
9,4.043835616438357,0.0256967613038458
10,4.1205479452054785,0.02764174046330527
11,4.6575342465753415,0.02962909466297049
12,5.0410958904109595,0.030612224977140588
13,5.2904109589041095,0.03134137633906621
14,6.134246575342464,0.019637755581458728
15,6.3643835616438365,0.034530170829393664
16,7.057534246575343,0.03457229589934376
17,7.208219178082192,0.03623443033796176
18,7.265753424657534,0.03644512387779766
19,7.591780821917808,0.036775856051382415
20,8.550684931506849,0.039007848939177886
21,9.89315068493151,0.04134741677130897
22,10.18082191780822,0.02826453425956999
23,10.775342465753424,0.042606891695841
24,12.213698630136989,0.0438198574569247
25,13.728767123287673,0.04606866942958999
26,14.860273972602739,0.04764361010482554
27,16.605479452054794,0.05142161411537254
28,19.71232876712329,0.05072478468348753
