,maturity,rates
0,0.06301369863013699,0.06119518902490732
1,0.7698630136986301,0.053273856140769765
2,0.8273972602739726,0.052534367721979655
3,1.2876712328767124,0.056668478379803953
4,1.4027397260273973,0.056290544977623695
5,1.9205479452054797,0.06168389645629057
6,2.2273972602739724,0.06337160150852543
7,2.4575342465753423,0.061322678655792794
8,2.4575352465753424,0.06480371026619597
9,3.1671232876712327,0.0682396307966738
10,3.32054794520548,0.06842698113023273
11,3.953424657534247,0.06934517636874057
12,4.071232876712329,0.06980431623628602
13,4.471232876712329,0.07545852404718312
14,5.238356164383561,0.07360119524202116
15,5.813698630136987,0.07450169912606211
16,6.273972602739726,0.07572128754751366
17,7.156164383561643,0.07646302873636096
18,7.769863013698631,0.07625831204143328
19,8.421917808219177,0.07772507512640549
20,8.93972602739726,0.07825827519763877
21,9.495890410958904,0.07891215916229058
22,12.967123287671232,0.08033294587914189
23,13.926027397260276,0.08188475305025489
24,15.556164383561645,0.08293899898992935
25,21.980821917808214,0.07951132110407588
