,maturity,rates
0,0.3095890410958904,0.09947227721029447
1,0.6164383561643836,0.026500910467697373
2,0.8465753424657534,0.032652177401357674
3,0.8465763424657534,0.03353669388986361
4,1.556164383561644,0.048582252924778024
5,1.7095890410958905,0.05059520022634536
6,2.3424657534246576,0.059639708684387074
7,2.46027397260274,0.0608698140326837
8,2.8602739726027395,0.06188523136138394
9,3.416438356164384,0.06910695555378968
10,3.6273972602739732,0.0694820184419896
11,4.2027397260273975,0.0735455986740897
12,4.663013698630137,0.07598175987119887
13,5.545205479452054,0.07777868541979764
14,6.1589041095890416,0.07561713181259959
15,6.810958904109589,0.08316338721408133
16,7.328767123287673,0.08366498346932563
17,7.808219178082192,0.08305150081239501
18,7.884931506849315,0.08469144181134786
19,11.356164383561644,0.08726673554578258
20,12.315068493150685,0.08830282069657247
21,20.369863013698627,0.09560869211170521
