,maturity,rates
0,0.3123287671232877,0.06716521935162563
1,0.7726027397260274,0.007854393970663584
2,1.6547945205479453,0.01459350647963242
3,2.0,0.016694438629923706
4,2.2684931506849315,0.012170296552893714
5,2.326027397260274,0.019000834814809537
6,2.92054794520548,0.021970968444569194
7,3.304109589041096,0.023544109758768438
8,3.4383561643835616,0.024363981798800283
9,3.9178082191780814,0.023610899139464753
10,3.994520547945205,0.026000217608294057
11,4.531506849315068,0.028119406674500882
12,4.9150684931506845,0.029505993079668277
13,5.1643835616438345,0.030035211911865766
14,6.008219178082192,0.015424975109491597
15,6.238356164383561,0.03358178415736747
16,7.082191780821918,0.03500221730893928
17,7.139726027397259,0.03524124680410662
18,7.465753424657534,0.035808676039252814
19,8.424657534246576,0.03795475327146144
20,9.767123287671232,0.040717310427240846
21,10.64931506849315,0.041678127233810244
22,12.087671232876714,0.043057385435242394
23,13.602739726027398,0.04559846863355886
24,14.734246575342464,0.04714243401745182
25,16.479452054794518,0.04983196481063473
26,19.58630136986301,0.05015847520760909
