,maturity,rates
0,0.4273972602739726,0.07947240497915589
1,0.5452054794520548,0.00954825739909681
2,0.9452054794520548,0.015966546147698445
3,1.0027397260273974,0.012334896960949108
4,1.501369863013699,0.020625994734922035
5,1.5589041095890408,0.01769680123289786
6,1.7123287671232876,0.02307080949904653
7,2.2876712328767117,0.027577383292551383
8,2.7479452054794513,0.030623830018000453
9,3.6301369863013697,0.03475785397526703
10,3.9753424657534246,0.0370994522782847
11,4.243835616438357,0.034432030762244915
12,4.895890410958904,0.03991298391138988
13,5.279452054794521,0.04134251979675228
14,5.413698630136985,0.042143405965413404
15,5.8931506849315065,0.04246361294185909
16,5.96986301369863,0.043601799902479324
17,7.139726027397259,0.04675277125208077
18,9.057534246575342,0.049291835321511525
19,9.441095890410958,0.04994753159508146
20,10.4,0.05117060555261453
21,14.063013698630135,0.05511583266609477
22,15.578082191780824,0.05795881038446902
23,18.454794520547946,0.061298118581344714
