,maturity,rates
0,0.1178082191780822,0.10232010840583512
1,0.2712328767123288,0.0071912218106994
2,0.9041095890410958,0.01903658668258758
3,1.021917808219178,0.02021422687120288
4,1.421917808219178,0.01875760939808506
5,1.4794520547945205,0.02183153279649019
6,1.9780821917808218,0.0301745066315589
7,2.0356164383561643,0.01996806797628563
8,2.1890410958904107,0.03205909709430212
9,2.7643835616438355,0.035917567619806766
10,3.2246575342465755,0.038667117140253573
11,4.1068493150684935,0.04201807441350972
12,4.452054794520548,0.04413181836638646
13,4.720547945205479,0.04153885185053767
14,5.3726027397260285,0.047065749011752964
15,5.756164383561643,0.048584089740477586
16,5.890410958904107,0.049121192457574764
17,6.36986301369863,0.05046215880028938
18,6.446575342465754,0.04994280725965367
19,9.383561643835618,0.16224485187069126
20,9.534246575342467,0.045105885028370915
21,9.917808219178085,0.044951775358547934
22,10.876712328767123,0.04889813162851153
23,14.539726027397261,0.052471893681656716
24,18.931506849315067,0.0594340045694902
