,maturity,rates
0,0.052054794520547946,0.08473923511295797
1,0.3205479452054795,0.028515218897618246
2,0.3780821917808219,0.03243535103187114
3,0.8383561643835616,0.049308393665000165
4,0.9534246575342464,0.05122989354496207
5,1.4712328767123288,0.06189314990057984
6,1.7780821917808218,0.055228755607652336
7,2.008219178082192,0.06868514505833026
8,2.008220178082192,0.06878996565357628
9,2.7178082191780817,0.07388579466033611
10,2.871232876712329,0.07474930806718834
11,3.504109589041096,0.07770193729797847
12,3.6219178082191785,0.07797261822773592
13,4.789041095890411,0.08110593125195621
14,5.364383561643836,0.08060509846609268
15,5.824657534246574,0.08291502027775519
16,6.706849315068491,0.08401252106108335
17,7.320547945205481,0.08404088007344067
18,7.972602739726027,0.08536110887967327
19,8.490410958904107,0.0850517636861416
20,9.046575342465754,0.08530554330104148
21,12.517808219178082,0.0862712102574482
22,13.476712328767126,0.08716631357281668
