,maturity,rates
0,0.0904109589041096,0.07691285129830837
1,0.6657534246575343,0.008068466550883438
2,1.1260273972602741,0.012374588631011419
3,2.008219178082192,0.019187026995302114
4,2.3534246575342466,0.02195232786520494
5,2.6219178082191785,0.017425646657904876
6,2.6794520547945204,0.02385083974232592
7,3.2739726027397262,0.027228590728397426
8,3.6575342465753424,0.028795810729050648
9,3.791780821917808,0.029523988173496503
10,4.271232876712329,0.02987131947181499
11,4.347945205479451,0.03178406474941223
12,4.884931506849315,0.03402486645278955
13,5.268493150684932,0.035603397324513106
14,5.5178082191780815,0.035585316551785096
15,7.435616438356163,0.04082265294538334
16,7.493150684931508,0.041174932090348344
17,7.81917808219178,0.041007135052784145
18,8.778082191780822,0.0438144828632735
19,10.12054794520548,0.04644526080216385
20,12.441095890410958,0.049268208759066436
21,13.956164383561644,0.05180861953801511
22,15.087671232876714,0.053367548670864955
23,16.832876712328765,0.05538524918757003
