,maturity,rates
0,0.11232876712328768,0.05310232458174246
1,0.9945205479452056,0.0074549107266447985
2,1.3397260273972602,0.009503488770785608
3,1.6082191780821915,0.008711555239696616
4,1.6657534246575345,0.011435618714304357
5,2.2602739726027403,0.014508010394049283
6,2.643835616438356,0.016147233286162563
7,2.778082191780822,0.016905597073390836
8,3.2575342465753425,0.017866134401655537
9,3.3342465753424664,0.019452317344116347
10,3.468493150684932,0.020191884140501732
11,3.871232876712329,0.021643619961901044
12,4.2547945205479465,0.022720599480527216
13,4.5041095890410965,0.023373903924160742
14,5.347945205479452,-0.004049728802205415
15,5.5780821917808225,0.026697919149037744
16,6.27123287671233,0.06557827517517045
17,6.4219178082191775,0.028788273604650645
18,6.479452054794519,0.028743071286816517
19,6.8054794520547945,0.028968003525890473
20,7.476712328767122,0.03152730786069122
21,7.764383561643837,0.03138537648829443
22,9.10684931506849,0.03389151691701818
23,9.98904109589041,0.034874918160005514
24,11.427397260273972,0.03719666637040273
25,12.942465753424658,0.0391917118992038
26,14.073972602739724,0.040180515504147134
27,15.81917808219178,0.042196642092908854
28,18.926027397260274,0.04398903896036165
