,maturity,rates
0,0.07671232876712329,0.09709029330004476
1,0.3068493150684932,0.011489267123947858
2,0.3068503150684932,0.011250941050744461
3,1.0164383561643835,0.027325562110568715
4,1.1698630136986299,0.030288738860154565
5,1.8027397260273967,0.03918339430439589
6,1.9205479452054797,0.04019474243722189
7,2.3780821917808215,0.042141055590575335
8,2.8767123287671232,0.04838123582429481
9,3.0876712328767124,0.04966367291114271
10,3.6630136986301367,0.0528811034763541
11,4.123287671232877,0.054087942200245424
12,5.005479452054795,0.057908344724808616
13,5.35068493150685,0.06019156535759452
14,5.619178082191781,0.0567110374060224
15,6.27123287671233,0.062423829204109854
16,6.789041095890411,0.06300889442003618
17,7.2684931506849315,0.06575181489786408
18,7.345205479452055,0.06424756287296472
19,10.282191780821918,4.5601795705800665
20,10.816438356164383,0.051023519563466166
21,11.775342465753427,0.05469271376003301
22,15.438356164383562,0.05865966582405239
23,19.830136986301373,0.06588870868864193
