,maturity,rates
0,0.2821917808219178,0.07595815970103859
1,0.4,0.006822749182460886
2,0.8,0.012422389032560403
3,0.8575342465753425,0.010106809768089768
4,1.356164383561644,0.018198547863626444
5,1.4136986301369865,0.013578903267906473
6,1.5671232876712329,0.01996020760650019
7,2.1424657534246574,0.02442164194081644
8,2.602739726027397,0.027312151346366626
9,3.484931506849315,0.03199213390779671
10,3.8301369863013703,0.03341326319434533
11,4.098630136986301,0.031133009248599925
12,4.156164383561643,0.03512242422387599
13,4.750684931506848,0.036600085254744785
14,5.134246575342465,0.038040157563089226
15,5.268493150684932,0.038583518356626864
16,5.747945205479453,0.04081282836994032
17,5.824657534246574,0.04002966435451385
18,6.994520547945205,0.04320153970305992
19,8.912328767123286,0.047304903038265234
20,9.295890410958904,0.04736823160806902
21,10.254794520547943,0.04924366264885343
22,13.917808219178085,0.05342467140731362
23,15.432876712328767,0.056148889608396854
24,18.30958904109589,0.058831886844263125
