,maturity,rates
0,0.0958904109589041,0.05860546642552261
1,0.4958904109589041,0.006852680237071926
2,0.5534246575342465,0.0037908302747741572
3,0.9178082191780822,0.012110381421555473
4,1.0520547945205478,0.012610952495362515
5,1.1095890410958904,0.008915074966541224
6,1.263013698630137,0.014940447665818833
7,1.8383561643835615,0.019512015664747143
8,2.2986301369863016,0.022539575687973087
9,3.1808219178082187,0.02675662389550554
10,3.5260273972602736,0.028129380014941714
11,3.7945205479452055,0.025930583830623338
12,3.8520547945205488,0.0297161932960742
13,4.446575342465755,0.031998139135395655
14,4.83013698630137,0.033057262433536544
15,4.964383561643834,0.0333884229476132
16,5.443835616438356,0.032757775364697254
17,5.520547945205481,0.03508148575841358
18,6.69041095890411,0.03882343288506583
19,8.608219178082193,0.042435378665562934
20,8.991780821917809,0.04274373323461215
21,9.95068493150685,0.04539244588938749
22,13.613698630136984,0.04923401531241041
23,15.128767123287673,0.051789251422909674
24,18.005479452054793,0.05376867614002156
