,maturity,rates
0,0.0958904109589041,0.06171328044633141
1,0.5561643835616439,0.00483210083630382
2,1.4383561643835616,0.010900286402438618
3,1.7835616438356163,0.012809825900131291
4,2.052054794520548,0.009494850206978957
5,2.1095890410958904,0.014312725335175235
6,2.704109589041096,0.017205358472891875
7,3.0876712328767124,0.018527271727384914
8,3.221917808219178,0.01940787859091181
9,3.7013698630136975,0.01899775394754157
10,3.778082191780822,0.021585410307112782
11,4.315068493150685,0.023474862128686606
12,4.698630136986301,0.024317880623883726
13,4.947945205479452,0.025266005290728293
14,5.791780821917808,0.013711553456115718
15,6.021917808219178,0.027750889235369596
16,6.865753424657536,0.02944093300512579
17,6.923287671232878,0.029777688254521505
18,7.249315068493152,0.030189999872781502
19,8.208219178082192,0.03199922105307712
20,9.550684931506847,0.034203881760778515
21,10.432876712328767,0.03532115133331881
22,11.871232876712327,0.03735834202503391
23,13.386301369863016,0.03960113586783468
24,14.517808219178082,0.0407585041826629
25,16.263013698630136,0.04421823518770322
26,19.369863013698627,0.04429143837692841
