,maturity,rates
0,0.19726027397260276,0.09966628116092903
1,0.5041095890410959,0.01965029878760973
2,0.7342465753424657,0.02709156604542905
3,0.7342475753424658,0.02600325956119009
4,1.443835616438356,0.04137434751613347
5,1.5972602739726027,0.043408091457230576
6,2.2301369863013702,0.050879055715671424
7,2.347945205479452,0.052331143621759675
8,2.7479452054794513,0.05304505033942644
9,2.8054794520547945,0.05310367482999991
10,3.304109589041096,0.05938415891647861
11,3.515068493150685,0.060317603898166566
12,4.090410958904109,0.0632352250827649
13,4.550684931506848,0.06489372920588862
14,5.432876712328767,0.06834762991760922
15,6.698630136986301,0.07123805714270902
16,7.216438356164383,0.06942371126751844
17,7.772602739726027,0.07225120253538016
18,11.243835616438355,0.0751980995981071
19,12.202739726027398,0.0765894361136931
20,20.257534246575343,0.08569380397989486
