,maturity,rates
0,0.1506849315068493,0.07492614243194502
1,0.726027397260274,0.008427509423139056
2,1.1863013698630136,0.012790378738230102
3,2.068493150684932,0.019708363242392862
4,2.4136986301369863,0.022393519578651076
5,2.682191780821918,0.01802575885654155
6,2.7397260273972597,0.0241653984013794
7,3.3342465753424664,0.02767370920134443
8,3.7178082191780817,0.0292411590419306
9,3.8520547945205488,0.030154687678800425
10,4.331506849315068,0.030796941319090786
11,4.408219178082192,0.032418352811609936
12,4.945205479452055,0.03460044265072356
13,5.5780821917808225,0.035740235015664354
14,6.4219178082191775,0.02836336561210636
15,7.495890410958903,0.0408806674765285
16,7.553424657534246,0.04176921398978146
17,7.8794520547945215,0.04182128909483006
18,8.838356164383562,0.04407065736105928
19,10.18082191780822,0.04714868077347981
20,12.501369863013696,0.04947534587788586
21,14.016438356164384,0.05138251451052722
22,15.147945205479452,0.05357003010905772
23,16.893150684931506,0.055890493934308574
