,maturity,rates
0,0.1095890410958904,0.09666016665863256
1,0.26301369863013696,0.007044916812287639
2,0.8958904109589041,0.018977406116186733
3,1.0136986301369864,0.020245176998740396
4,1.4136986301369865,0.01963934412981905
5,1.4712328767123288,0.02156296873176105
6,1.96986301369863,0.030049452238013488
7,2.0273972602739727,0.02006046407151152
8,2.180821917808219,0.031880654563729405
9,2.756164383561644,0.035902018255326504
10,3.2164383561643834,0.03843725582523328
11,4.098630136986301,0.04176152141605557
12,4.443835616438356,0.043809854902200435
13,4.712328767123288,0.04228280874266374
14,5.364383561643836,0.04669178390500504
15,5.747945205479453,0.04807896673969421
16,5.882191780821918,0.04849981855097995
17,6.361643835616437,0.0520772648148754
18,6.4383561643835625,0.049561815927383436
19,9.526027397260274,0.054866455305788694
20,9.909589041095892,0.054841070217011484
21,10.868493150684932,0.057233450687322086
22,14.531506849315068,0.060559095735533454
23,18.923287671232877,0.06557500628345035
