,maturity,rates
0,0.3808219178082192,0.06858098409328854
1,0.8410958904109589,0.008511345300197239
2,1.7232876712328766,0.014999999294877017
3,2.068493150684932,0.017162216164369644
4,2.3369863013698633,0.013069202776736687
5,2.3945205479452056,0.019303992846401094
6,2.989041095890411,0.02219972143226116
7,3.3726027397260268,0.023786487178142145
8,3.506849315068493,0.024020211735444455
9,3.9863013698630136,0.024091379139144976
10,4.063013698630137,0.02620590918024819
11,4.6,0.02827362927824591
12,4.983561643835618,0.029685363772745027
13,5.232876712328767,0.030181967664451446
14,6.076712328767122,0.022756545024466394
15,6.306849315068492,0.0334369038774823
16,7.1506849315068495,0.034924975541272614
17,7.208219178082192,0.035065697289849075
18,7.534246575342466,0.03529156859397077
19,8.493150684931509,0.037601120149302336
20,9.835616438356164,0.04029180677297789
21,10.717808219178082,0.04127472113580172
22,12.156164383561645,0.042788830464493714
23,13.67123287671233,0.045267469704808314
24,14.802739726027394,0.04680166328361779
25,16.54794520547945,0.04993462541371041
26,19.654794520547945,0.05006827340352846
