,maturity,rates
0,0.052054794520547946,0.07654370693171278
1,0.6273972602739726,0.007536294057017901
2,1.0876712328767124,0.012025054482285578
3,1.96986301369863,0.019290017330505508
4,2.3150684931506853,0.021444962730699905
5,2.5835616438356164,0.016868039770039908
6,2.6410958904109587,0.023454868191966308
7,3.2356164383561645,0.026888321254691233
8,3.6191780821917807,0.028443533672578993
9,3.7534246575342474,0.029333940646392616
10,4.232876712328768,0.029436897947066224
11,4.30958904109589,0.03156081986341993
12,4.846575342465753,0.03397887148557832
13,5.23013698630137,0.03551394441859539
14,5.479452054794519,0.03607926107736836
15,6.323287671232878,0.027416166181294218
16,7.397260273972603,0.041420316669579786
17,7.454794520547946,0.041901742092375766
18,7.780821917808219,0.04168693323294816
19,8.739726027397259,0.04411371845260194
20,10.082191780821915,0.04659753448354234
21,10.964383561643837,0.04853327637584986
22,12.402739726027393,0.050255740068103086
23,13.917808219178085,0.052889247309097276
24,15.049315068493149,0.05397540179938288
25,16.794520547945208,0.05530629173541731
