,maturity,rates
0,0.07123287671232878,0.06605213878600835
1,0.5315068493150685,0.004605748688931115
2,1.4136986301369865,0.010526875171913929
3,1.7589041095890412,0.012535003441351248
4,2.0273972602739727,0.008838208854340562
5,2.084931506849315,0.014066253204330855
6,2.6794520547945204,0.01716687418437193
7,3.063013698630137,0.018539188018238194
8,3.1972602739726033,0.019181741999794426
9,3.676712328767124,0.018949258629136722
10,3.7534246575342474,0.021425070230915617
11,4.2904109589041095,0.02348792232146054
12,4.673972602739727,0.024433541868004807
13,4.923287671232877,0.025411861375931294
14,5.767123287671232,0.013326205754191809
15,5.997260273972603,0.027852647644451597
16,6.8410958904109584,0.029711843501320428
17,6.898630136986301,0.02985655268959264
18,7.224657534246575,0.030280839791924714
19,8.183561643835617,0.03234149214260469
20,9.526027397260274,0.03456990425883281
21,9.813698630136988,0.02794903630913546
22,10.408219178082193,0.03605457807750402
23,11.846575342465751,0.03772649213113664
24,13.361643835616439,0.04021879550699228
25,14.493150684931507,0.041161325172646576
26,16.23835616438356,0.04473662922042264
27,19.34520547945205,0.0451158942771196
