,maturity,rates
0,0.252054794520548,0.0867915457367692
1,0.4054794520547945,0.009653197565662085
2,1.0383561643835617,0.019963406168232778
3,1.1561643835616435,0.02095433711572589
4,1.556164383561644,0.01938701050379212
5,1.6136986301369862,0.02337109360332339
6,1.9780821917808218,0.023295956544748628
7,2.112328767123288,0.030153702357869912
8,2.1698630136986297,0.02200787127959225
9,2.3232876712328765,0.03233720156008142
10,2.898630136986301,0.03603932984644529
11,3.3589041095890413,0.038553587548073975
12,4.241095890410959,0.04170112711448679
13,4.586301369863014,0.042749255922286
14,4.854794520547945,0.041554548153745936
15,5.506849315068493,0.04575688535028401
16,6.0246575342465745,0.04777702790239348
17,6.504109589041097,0.04802254712997822
18,6.580821917808219,0.049305194949142615
19,9.517808219178082,0.481268761654318
20,9.668493150684931,0.03881995707496473
21,10.052054794520547,0.03837049198765277
22,11.01095890410959,0.045260035944238435
23,14.673972602739726,0.047849659546681744
24,19.06575342465753,0.054193963249287685
