,maturity,rates
0,0.1589041095890411,0.073676198913734
1,0.2767123287671233,0.0045580355371412085
2,0.6767123287671233,0.010001834481502884
3,0.7342465753424657,0.007731096760481185
4,1.0986301369863014,0.006872381143535518
5,1.2328767123287672,0.016049291085383853
6,1.2904109589041095,0.012310111675409217
7,1.443835616438356,0.01825475181127043
8,2.0191780821917806,0.022357958634807343
9,2.4794520547945207,0.026266825575389587
10,3.3616438356164378,0.030467259934372187
11,3.7068493150684927,0.03197964633763703
12,3.9753424657534246,0.02959729821089152
13,4.032876712328767,0.034114865568405275
14,4.6273972602739715,0.03557242205084493
15,5.0109589041095886,0.03723531967188387
16,5.145205479452055,0.037768901299989624
17,5.624657534246575,0.03885896530356607
18,5.701369863013697,0.04008571467682542
19,6.8712328767123285,0.042503502496392676
20,7.715068493150685,0.05125278212243756
21,8.789041095890411,0.04760560593792538
22,9.172602739726027,0.04637895408887364
23,10.131506849315068,0.0486815362874921
24,11.761643835616438,0.04274271343383414
25,13.794520547945206,0.05390245179993674
26,15.30958904109589,0.056686207207894614
27,18.186301369863013,0.058370124573973024
