,maturity,rates
0,0.04383561643835617,0.09670379736063277
1,0.5041095890410959,0.03494345482526501
2,0.6191780821917808,0.039492778665738464
3,1.1369863013698631,0.053867594411440525
4,1.443835616438356,0.05363492775831728
5,1.6739726027397257,0.053475845303455595
6,1.6739736027397256,0.06629032481131168
7,2.3835616438356166,0.07512664420887707
8,2.536986301369863,0.07631501793297756
9,3.1698630136986297,0.07974795558394483
10,3.287671232876712,0.08096303601602435
11,3.687671232876713,0.07657021192715016
12,4.109589041095891,0.07210805025278605
13,4.301369863013698,0.0797974810833227
14,4.454794520547946,0.08440974995756562
15,6.372602739726028,0.088360143492626
16,6.986301369863014,0.09201377826757118
17,7.638356164383563,0.09107170092116533
18,8.156164383561642,0.09297430760686996
19,8.635616438356163,0.09051043607110212
20,8.712328767123287,0.09015802123911554
21,12.183561643835617,0.0924880842105393
22,13.142465753424654,0.09517761116597905
23,21.197260273972606,0.10495021795937828
