,maturity,rates
0,0.3123287671232877,0.08774281953670597
1,0.4657534246575342,0.011430809168279285
2,1.0986301369863014,0.021787554716307635
3,1.2164383561643837,0.022683305476779006
4,1.6164383561643836,0.021928871221056676
5,1.6739726027397257,0.027428999812298904
6,2.1726027397260275,0.031938831118872205
7,2.3835616438356166,0.034449901640625176
8,2.958904109589041,0.03855967160819975
9,3.4191780821917814,0.04135681912855775
10,4.301369863013698,0.044758562291549744
11,4.646575342465753,0.04627383044545812
12,4.9150684931506845,0.04553100175128526
13,5.567123287671233,0.048810537761810845
14,6.084931506849316,0.052236294308203944
15,6.564383561643837,0.05240139905924886
16,6.641095890410958,0.05224099288210137
17,9.728767123287671,0.05847868757897047
18,10.112328767123287,0.05810423204032595
19,11.07123287671233,0.059910266401624855
20,14.734246575342464,0.06448406433484803
21,19.126027397260273,0.06730871397991423
