,maturity,rates
0,0.01643835616438356,0.0942443847732525
1,0.16986301369863013,0.004380935170523974
2,0.8027397260273973,0.01654925627000841
3,0.9205479452054794,0.018424948014385812
4,1.3205479452054794,0.019608231712603664
5,1.378082191780822,0.02147274664170543
6,1.8767123287671232,0.02824113313333277
7,1.9342465753424656,0.025645561123143257
8,2.0876712328767124,0.030540880886016024
9,2.6630136986301367,0.034402627494785384
10,3.1232876712328768,0.036640719783012955
11,4.005479452054795,0.03988005046495373
12,4.3506849315068505,0.04172736376436409
13,4.619178082191781,0.040045267290482196
14,5.27123287671233,0.04415703626577308
15,5.654794520547945,0.045804193601532726
16,5.789041095890411,0.04610891796179356
17,6.345205479452055,0.0481526294157552
18,9.432876712328767,0.05411456364506952
19,9.816438356164383,0.052953202055060815
20,10.775342465753424,0.055802749871145814
21,14.438356164383562,0.059535446052787815
22,15.953424657534244,0.061834644797810014
23,18.830136986301373,0.06428486236532079
