TRADEDATE,tau,beta_0,beta_1,beta_2
2014-01-09,1.0,0.07513010971166026,-0.01454405622112103,0.0
2014-01-10,1.0,0.0721948904595299,-0.011607692812149857,0.0
2014-01-13,1.0,0.07369302493936908,-0.014188070980254153,0.0
2014-01-14,1.0,0.07234042045057451,-0.012839008386364988,0.0
2014-01-15,1.0,0.07449799812479538,-0.014847993443290838,0.0
2014-01-16,1.0,0.0757473016703297,-0.01578168392948641,0.0
2014-01-17,1.0,0.07471766266896089,-0.015096421940997126,0.0
2014-01-20,1.0,0.07496815460042885,-0.014914631535534427,0.0
2014-01-21,1.0,0.07529893559096694,-0.014357934150867252,0.0
2014-01-22,1.0,0.0769623707213262,-0.01592000290898641,0.0
2014-01-23,1.0,0.07653143524193431,-0.015560352854567354,0.0
2014-01-24,1.0,0.07732054070857064,-0.019285159878333992,0.0
2014-01-27,1.0,0.07902769053753834,-0.018027637214915244,0.0
2014-01-28,1.0,0.0782651196053152,-0.016770436554497635,0.0
2014-01-29,1.0,0.07942552158517949,-0.01666724139208617,0.0
2014-01-30,1.0,0.08048670445870594,-0.016663865243118053,0.0
2014-01-31,1.0,0.08090339406677187,-0.018808064084882684,0.0
2014-02-03,1.0,0.08044286517483448,-0.018413462740279808,0.0
2014-02-04,1.0,0.0795018645681149,-0.016324787767318966,0.0
2014-02-05,1.0,0.07874179213204871,-0.016781860360443733,0.0
2014-02-06,1.0,0.07843842365400448,-0.016935185235636974,0.0
2014-02-07,1.0,0.07833329197699666,-0.018042718256259138,0.0
2014-02-10,1.0,0.07835836217350488,-0.01789063320589819,0.0
2014-02-11,1.0,0.0772055244307426,-0.016252736063556053,0.0
2014-02-12,1.0,0.07761217007538838,-0.01603670066686752,0.0
2014-02-13,1.0,0.07809995411554986,-0.016917590771031638,0.0
2014-02-14,1.0,0.0790089504434336,-0.017440999529216954,0.0
2014-02-17,1.0,0.07765379705882264,-0.016722178876714774,0.0
2014-02-18,1.0,0.07914789788610381,-0.017952708861196487,0.0
2014-02-19,1.0,0.0800653097546928,-0.018957609449204722,0.0
2014-02-20,1.0,0.08020308926028398,-0.019280037608058055,0.0
2014-02-21,1.0,0.08023617861602599,-0.01876507584269016,0.0
2014-02-24,1.0,0.07919899163360115,-0.019048150663038478,0.0
2014-02-25,1.0,0.07984094540145663,-0.01715176389448922,0.0
2014-02-26,1.0,0.08141805885498929,-0.01832733069627457,0.0
2014-02-27,1.0,0.08130999910486654,-0.018001106181799342,0.0
2014-02-28,1.0,0.08126474179273008,-0.018310106251247946,0.0
2014-03-03,1.0,0.08454077168733973,0.010682058339484629,0.0
2014-03-04,1.0,0.08363410777063669,-0.003845317260621997,0.0
2014-03-05,1.0,0.08331076451449553,-0.009065972709307243,0.0
2014-03-06,1.0,0.08417030857665724,-0.0012296402873980122,0.0
2014-03-07,1.0,0.08613504732231454,-0.02234285714485633,0.0
2014-03-11,1.0,0.08727627043462778,-0.012887323069553203,0.0
2014-03-12,1.0,0.09116029693084209,0.00832307347142651,0.0
2014-03-13,1.0,0.09107859528302963,-0.0220667641129184,0.0
2014-03-14,1.0,0.0926998152158557,-0.019873262295647898,0.0
2014-03-17,1.0,0.09084719429620118,-0.024383059186217304,0.0
2014-03-18,1.0,0.09179153164854423,-0.02895968465606226,0.0
2014-03-19,1.0,0.09078284496793086,-0.027193549556822766,0.0
2014-03-20,1.0,0.09057762106834903,-0.023164697347831817,0.0
2014-03-21,1.0,0.09240242043687082,-0.021446574011524625,0.0
2014-03-24,1.0,0.0915018491258083,-0.020297737791818593,0.0
2014-03-25,1.0,0.08990884116684399,-0.02201116058429728,0.0
2014-03-26,1.0,0.08865279437160926,-0.020832818723671404,0.0
2014-03-27,1.0,0.08858135935283853,-0.020382251542840915,0.0
2014-03-28,1.0,0.08883502356073313,-0.021121248049166555,0.0
2014-03-31,1.0,0.08730594488903863,-0.02127651075329895,0.0
2014-04-01,1.0,0.0836670197886584,-0.01690297710050212,0.0
2014-04-02,1.0,0.08767541136150933,-0.02019534407228378,0.0
2014-04-03,1.0,0.0880691163856438,-0.0223144658224831,0.0
2014-04-04,1.0,0.08685252825812036,-0.024397008615189106,0.0
2014-04-07,1.0,0.08769621295070208,-0.022333423395075103,0.0
2014-04-08,1.0,0.08722672108804096,-0.023799129254741244,0.0
2014-04-09,1.0,0.08491120882794675,-0.01931055312347467,0.0
2014-04-10,1.0,0.08638414792039034,-0.018540601165799045,0.0
2014-04-11,1.0,0.08580552104458955,-0.019182151143325568,0.0
2014-04-14,1.0,0.08621411124728826,-0.01918515742269343,0.0
2014-04-15,1.0,0.08740894300171696,-0.020938667443803113,0.0
2014-04-16,1.0,0.08929521763341866,-0.02360024224132773,0.0
2014-04-17,1.0,0.08818235374049026,-0.019324976840460528,0.0
2014-04-18,1.0,0.08733663927125,-0.018697819768609514,0.0
2014-04-21,1.0,0.08859356381068567,-0.020692712127254737,0.0
2014-04-22,1.0,0.08491243365353217,-0.017037688307045926,0.0
2014-04-23,1.0,0.08846763526421676,-0.020145590610450403,0.0
2014-04-24,1.0,0.08898973448850925,-0.017694064245083227,0.0
2014-04-25,1.0,0.09184951226271587,-0.017939717055122373,0.0
2014-04-28,1.0,0.09310189325597232,-0.020367943293507787,0.0
2014-04-29,1.0,0.09221600181238991,-0.01921315435980661,0.0
2014-04-30,1.0,0.09185765947177801,-0.016865907366981445,0.0
2014-05-05,1.0,0.09145733433270448,-0.0169448980589834,0.0
2014-05-06,1.0,0.09215746436834227,-0.01980475232488614,0.0
2014-05-07,1.0,0.09006558741185339,-0.01823743303557418,0.0
2014-05-08,1.0,0.08824684870054708,-0.01261446698568594,0.0
2014-05-12,1.0,0.08818427325163318,-0.01508865454738742,0.0
2014-05-13,1.0,0.08747640309320244,-0.013402516475346099,0.0
2014-05-14,1.0,0.08809210244929341,-0.015891744226510754,0.0
2014-05-15,1.0,0.08736684358893936,-0.019044501199042774,0.0
2014-05-16,1.0,0.0873321860608653,-0.02033245637957952,0.0
2014-05-19,1.0,0.08854648563770452,-0.020712765042008363,0.0
2014-05-20,1.0,0.08812032160450152,-0.018735061597529815,0.0
2014-05-21,1.0,0.08684372239868478,-0.021578124168378704,0.0
2014-05-22,1.0,0.08665291948168034,-0.018497744301826755,0.0
2014-05-23,1.0,0.08673055141791154,-0.02278473198697875,0.0
2014-05-26,1.0,0.08508166371380242,-0.021792807302934647,0.0
2014-05-27,1.0,0.08566027823498022,-0.01805766536708149,0.0
2014-05-28,1.0,0.08621722326835375,-0.017266795271495314,0.0
2014-05-29,1.0,0.08529699779826307,-0.01653262919557784,0.0
2014-05-30,1.0,0.08577340158301702,-0.012861099239002971,0.0
2014-06-02,1.0,0.08433457611613453,-0.015087488640644797,0.0
2014-06-03,1.0,0.08449636388511861,-0.01243055817775475,0.0
2014-06-04,1.0,0.084169473244968,-0.012560474862691906,0.0
2014-06-05,1.0,0.08440447378398606,-0.009706520081300254,0.0
2014-06-06,1.0,0.08319813176743208,-0.010850634584467833,0.0
2014-06-09,1.0,0.08355118011700181,-0.011890047814537064,0.0
2014-06-10,1.0,0.08384819793703262,-0.008585289079319353,0.0
