TRADEDATE,3-month,2-year,10-year,longest
2014-01-06,0.07907191588325818,0.07907191588325818,0.07907191588325818,0.08036833007236872
2014-01-08,0.05904588665646358,0.05904588665646358,0.07459422546474588,0.09652436779917037
2014-01-09,0.06058605349053923,0.0647531191355686,0.07860627218950637,0.0818838828882791
2014-01-10,0.06058719764738004,0.06465786875890317,0.07869596214279813,0.08086156002644057
2014-01-13,0.059504953959114926,0.06399677476340025,0.0787780006297265,0.08066407978443442
2014-01-14,0.05950141206420952,0.06421854497734845,0.0787463947367408,0.08107194598232374
2014-01-15,0.05965000468150454,0.06413258385825885,0.07903546254394297,0.07922069758326643
2014-01-16,0.05996561774084331,0.06373899277250272,0.07934230918326217,0.08208784968484918
2014-01-17,0.05962124072796176,0.06413161951514272,0.07904856698077414,0.08144997217661573
2014-01-20,0.06005352306489443,0.06375160040772912,0.07974610566428084,0.08245347804770731
2014-01-21,0.06094100144009969,0.06422577150104761,0.07972283682369385,0.08209434662417307
2014-01-22,0.061042367812339786,0.06447312324343055,0.07988815511563163,0.08642601367825804
2014-01-23,0.06097108238736696,0.06408863937557899,0.08020460488773297,0.08486360829551662
2014-01-24,0.0580353808302344,0.06495060524636924,0.08121528863416393,0.08048422911342099
2014-01-27,0.0610000533226231,0.0653045833604574,0.08209726563912274,0.08757060463564842
2014-01-28,0.06149468305081756,0.06521781388708603,0.08146879144234476,0.08336540299120593
2014-01-29,0.06275828019309464,0.0660353029947835,0.08200006836066114,0.08653589194164671
2014-01-30,0.06382283921558789,0.06758879892120281,0.08380436594089366,0.0862292112489577
2014-01-31,0.062095329981889213,0.06910092491346723,0.08370612593146359,0.08806502081230135
2014-02-03,0.062029402434554674,0.06924743404050354,0.0829407331980436,0.08801854172547209
2014-02-04,0.06317707680079743,0.06631718728865056,0.08163474670190114,0.08795793565582415
2014-02-05,0.06195993177160344,0.06711219077446955,0.08002989970901818,0.08777020092389133
2014-02-06,0.06150323841836751,0.06669547931602432,0.08024979533556409,0.08484437208550863
2014-02-07,0.060290573720737525,0.06877924335625654,0.08014926834939802,0.08402909115853509
2014-02-10,0.060467728967608436,0.06653719168003648,0.07999860685472661,0.08372812263943515
2014-02-11,0.06095278836718838,0.06706181534813511,0.08036274968847401,0.08298000917805666
2014-02-12,0.061575469408520864,0.0666110918945518,0.08012790389126788,0.08282407209974332
2014-02-13,0.06118236334451822,0.06728906848566728,0.08077880456689418,0.08350678152261448
2014-02-14,0.06156795091421665,0.06801721644308498,0.08151195931976139,0.08291101406488209
2014-02-17,0.06093161818210786,0.06736240433896984,0.08144377923112213,0.08350105146642077
2014-02-18,0.06119518902490732,0.06768823374783038,0.08193427363251753,0.08283655376488692
2014-02-19,0.06110770030548807,0.06809216851994677,0.08361099966289612,0.08450799956293807
2014-02-20,0.060923051652225925,0.06888115183036662,0.0838770852515427,0.0853033315171919
2014-02-21,0.061471102773335826,0.0700145222213231,0.08323444886842729,0.08532436458004289
2014-02-24,0.060150840970565875,0.06747202832856836,0.08257077207150791,0.08467213421859204
2014-02-25,0.06268918150696741,0.06817441209674953,0.08240050129178729,0.08438190721526596
2014-02-26,0.06309072815871472,0.06906733377980642,0.08338729756395055,0.08875940892185613
2014-02-27,0.0633088929230672,0.06728472786585384,0.08373163694926569,0.08608358876935546
2014-02-28,0.06295463554148213,0.06921010247776202,0.08324117667368268,0.08638658766498572
2014-03-03,0.07305275903801665,0.0758237984744709,0.08553277158332627,0.08896071005530483
2014-03-04,0.07145751148431953,0.07622391237555301,0.08621787650141137,0.08857971371793287
2014-03-05,0.07099540741411214,0.07508629717078685,0.0858972955211476,0.08609904758764028
2014-03-06,0.06884938013039814,0.07538404558460228,0.08659752755345347,0.08877492017894953
2014-03-07,0.07156415340343174,0.07656921962601979,0.08671149154177826,0.08607985664175666
2014-03-11,0.06672990756725515,0.07808474162246344,0.08888504126201237,0.08267700606285346
2014-03-12,0.06872652466278753,0.08202204765992799,0.09102834491331094,0.0932154200831027
2014-03-13,0.06901183117011155,0.08385713669938097,0.09239134303784632,0.08980615022638483
2014-03-14,0.0728265529202078,0.08628389415829793,0.09595552437718552,0.09680144961230576
2014-03-17,0.06646413510998389,0.08495710360477343,0.0892641692058483,0.09575403074708697
2014-03-18,0.06283184699248197,0.08494651833013687,0.09064304899891662,0.09374728044286286
2014-03-19,0.0635892954111081,0.08113682570080093,0.09114097317522928,0.10071022918709507
2014-03-20,0.06741292372051723,0.08204072455204123,0.09293246195557586,0.09651050611841697
2014-03-21,0.07095584642534619,0.08172191738151963,0.09477543860988168,0.09933885171742797
2014-03-24,0.07120411133398971,0.08014557793034525,0.09466224813368124,0.10236597083164267
2014-03-25,0.06789768058254671,0.08140511492469055,0.09272647287943328,0.09465300126177692
2014-03-26,0.06781997564793861,0.08037718805636271,0.09018386348560316,0.090096408396302
2014-03-27,0.06819910780999762,0.08131628212314439,0.09148693054356656,0.0951225828104687
2014-03-28,0.06771377551156657,0.0810775218629295,0.09109331700700507,0.09637812901314348
2014-03-31,0.06602943413573968,0.08028400076640296,0.08896786875078115,0.09124218005164056
2014-04-01,0.06676404268815628,0.07958437415152038,0.08822583577604601,0.09511935509787052
2014-04-02,0.06748006728922555,0.08042135092804903,0.08849871048317128,0.09532484149593104
2014-04-03,0.0657546505631603,0.08033670996070517,0.08887506741232598,0.0944496557931535
2014-04-04,0.06245551964293125,0.07884295530094447,0.08829515837522148,0.09322445088557957
2014-04-07,0.06536278955562698,0.07768250943271332,0.08795292736353524,0.0931330734319364
2014-04-08,0.06342759183329927,0.07738565289910637,0.08837201835727182,0.09379164150535514
2014-04-09,0.06560065570447209,0.07883986153922601,0.08845000481751368,0.08952129680817529
2014-04-10,0.06784354675459127,0.07904096339960934,0.08812526348888375,0.09209826662475247
2014-04-11,0.06662336990126398,0.07924343916788662,0.0883155541202307,0.09263515745492693
2014-04-14,0.06702895382459483,0.0785789174350872,0.09016947951047599,0.09411329054104056
2014-04-15,0.06647027555791385,0.08102136153058669,0.0902681905904277,0.09411409669197927
2014-04-16,0.06569497539209093,0.08278920136524308,0.09100084657400263,0.09425851726355043
2014-04-17,0.06885737690002973,0.08017881347363827,0.09108757421643053,0.09449573605561754
2014-04-18,0.06863881950264049,0.06357790802646174,0.08970695925306565,0.09302947806976178
2014-04-21,0.06790085168343094,0.08082235764739132,0.08938624835762357,0.09248316524195513
2014-04-22,0.06787474534648624,0.07924943747087712,0.09032464931031042,0.09179667163115078
2014-04-23,0.06832204465376636,0.08061670943698479,0.09015833827918253,0.09584583282646812
2014-04-24,0.07129567024342602,0.0775114671335976,0.0914315929574212,0.09543743659429373
2014-04-25,0.07390979520759303,0.08475168861128317,0.09440291773559367,0.0951544469252897
2014-04-28,0.07273394996246359,0.08657973681032242,0.0955473379357975,0.09409754702315283
2014-04-29,0.0730028474525833,0.085430208488645,0.09352201714167097,0.0958582457474631
