TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2014-01-09,0.06058605349053922,0.056423126146993144,0.060085271943344426,0.0602298244090117,0.06232269214105862,0.061326118315261594,0.0647531191355686,,0.06603785925809383,0.06697501319361077,0.06994636851844246,0.0701890621002451,0.0703533605175891,,0.07199358322994338,,,,,,0.07290161801683577,0.07475665171282384,0.07551708473623266,,0.07709882970687824,,0.0767581633786514,,0.07685628645113095,0.07003149611582758,0.07860627218950655,,,,,,,,,,,0.07942197216846994,,0.0806370139440482,,,,,,,,0.08188388288827893,
2014-01-10,0.06058719764738004,0.0612081178786885,,,0.06194486787576746,0.061497442108646994,0.06465786875890318,,,0.06683977826135741,,0.0688257913445159,0.0708104472185366,0.07030212533439864,,,,,,,0.0734055886953154,0.07510439316177742,0.07557712107830272,,,,0.07698524600975942,,0.07762885414513514,,0.07869596214279798,,,,,,,,,,,0.07978631073129369,,0.08086156002644061,,,,,,,,,
2014-01-13,0.059504953959114926,0.061271993775187654,0.06075975282897184,,0.06163824255713378,0.061293563573777285,0.06399677476339999,0.06618939018010875,0.06626777906591165,0.06683605643547452,,0.06880886408030676,0.07036703993767376,,,,,,,0.07235912267505434,0.07318339077124485,0.07490199765328115,0.07555734053295654,,0.07787446465716721,,0.07678192800023495,,0.07722200361877919,,0.07877800062972636,,,,,,,,,,,0.07960391606818165,,0.08066407978443439,,,,,,,,,
2014-01-14,0.05950141206420952,0.059945526296559255,0.060270201887762956,0.060218897938180256,0.06175851538485724,0.06132863110366983,0.06421854497734845,0.06619107112980423,0.06598936787946987,0.06676547117311617,0.06605548484472791,0.06897438483303958,0.0706191090719574,0.0695225280425229,,,,,,,,,0.07592564519143818,,0.0760555811827066,,0.07727837967863495,,0.07763767833581665,,0.07874639473674078,,,,,,,,,,,0.08005471969897028,,0.08107194598232366,,,,,,,,,
2014-01-15,0.05965000468150454,0.05992960455983956,,,0.06155481241671411,0.06121454783637671,0.06413258385825885,0.06619913616000206,0.06619633972012472,0.06677026666454364,0.06875334373651006,0.06914741569648235,0.0702995365521859,0.07025925574693756,0.0736150423540288,,,,,,,0.07526690146276092,0.07278906158262088,,0.07608462456539022,,,,0.07810011301015783,0.07664358739266629,0.0790354625439431,,,,,,,,,,,0.08015158058854296,,0.08133308239189356,,,,,,,,0.07922069758326644,
2014-01-16,0.05996561774084329,,0.06060095466870206,0.05969860793452913,0.06169890360611026,0.06127751880399472,0.06373899277250272,0.06571985921068031,,0.06651689373050983,0.06920542914817052,0.06960650230313628,0.07099348612927445,0.06984674538439671,0.07362367245992044,,,,,0.07284888679743914,0.07131951820665203,0.07533729398781788,0.07619648137319,,0.07712144003374906,,0.07748747236135685,,0.07835818035132021,,0.07934230918326216,,,,,,,,,,,0.08037410569557112,,0.08166558110300992,,,,,,,,0.08208784968484921,
2014-01-17,0.059621240727963765,0.06002981621058161,0.06054785014551721,0.060339736021570965,0.062003796781729355,0.061626684998727116,0.06413161951514282,,0.06543463638396774,0.0663805475455113,0.06902048060325516,0.06917337563287294,0.07086133337124424,,0.07363483461436628,,,,,0.07283209556879736,0.07385058529946546,0.07566037748094405,0.07611937160010712,,0.07658504653980698,,0.07779305620931225,,0.07808803821639926,,0.07904856698077427,,,,,,,,,,,0.08026725819494081,,0.0814499721766158,,,,,,,,,
2014-01-20,0.06005352306489442,0.06043511413436284,0.05987700536379582,0.06129976599413989,0.06188172337699147,0.06147118282573144,0.06375160040772912,0.06667155908729207,,,0.07114145728137193,0.06928316884858583,0.07101484346972382,0.07040220352013811,0.0615042154449424,,,,,0.07356033779755486,0.07405423586543702,,0.07629426281716783,,0.0764671417047836,,0.0778008855740171,,0.07765048847784974,,0.07974610566428093,,,,,,,,,,,0.08094364832507303,,0.0822058461677993,,,,,,,,0.08245347804770732,
2014-01-21,0.06094100144009969,0.05999696615160258,0.060642468916497626,,0.06192595473017546,0.061827037224695985,0.06422577150104761,,,0.06725748724898406,0.06941394739500277,0.06973572860317746,,,,,,,,0.07391647777437782,0.07473237835916627,0.07577660643845675,0.07635794546806733,,0.07658695552870903,,0.07804025491390248,,0.07843932047861421,,0.07972283682369388,,,,,,,,,,,0.0809843457951707,,0.0821996309119606,,,,,,,,0.0820943466241732,
2014-01-22,0.06104236781233979,0.060968232250623595,0.06094992958144204,0.060410558773749526,0.061912507931364165,0.062164605518605726,0.06447312324343062,0.06648556804532102,,0.06681212250190055,0.06959626130719883,0.06984074132587158,0.07129435414004018,0.0708277137132957,,,,,,0.07429012629181794,0.07452555142441468,0.07599804972274231,0.07647035365911528,,0.07843766886368733,,0.0781099521853128,,0.07851453414251937,0.07687238671091036,0.07988815511563165,,,,,,,,,,,0.08092003255505982,,0.0820199272912157,,,,,,,,0.08642601367825813,
