TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2014-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07907191588325818,0.08036833007236872,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,0.05904588665646357,,,,,,,,,,,,,,,,,,,0.07462703383362704,,,,0.07459422546474587,,,,,0.09652436779917035,,,,,,,,,,,,,,,,,,,,,,,,0.07283882908197367
2014-01-09,0.06058605349053922,0.05642312614699318,0.060085271943344426,0.0602298244090117,0.062322692141058476,0.061326118315261594,0.0647531191355686,,0.06603785925809383,0.06697501319361077,0.06994636851844246,0.0701890621002451,0.0703533605175891,,0.07199358322994338,,,0.0729016180168358,0.07475665171282395,0.07551708473623256,0.07709882970687836,0.0767581633786514,0.07685628645113105,0.07003149611582758,0.07860627218950637,0.1487239117873385,0.07942197216846994,0.08063701394404825,,,,,,,,,,,,,,,,,,,,,,0.0818838828882791,,0.06705782139937995,
2014-01-10,0.06058719764738004,0.0612081178786885,,,0.06194486787576746,0.061497442108646994,0.06465786875890318,,,0.06683977826135741,,0.0688257913445159,0.0708104472185366,0.07030212533439852,,,,0.07340558869531537,0.07510439316177757,0.07557712107830272,,0.07698524600975942,0.07762885414513505,,0.07869596214279813,,0.07978631073129369,0.08086156002644057,,,,,,,,,,,0.08603302567946142,,,,,,,,,,,,,,
2014-01-13,0.059504953959114926,0.061271993775187654,0.06075975282897202,,0.061638242557133786,0.061293563573777285,0.06399677476340025,0.06618939018010875,0.06626777906591165,0.06683605643547452,,0.06880886408030676,0.07036703993767376,,,,0.07235912267505434,0.07318339077124489,0.07490199765328115,0.07555734053295642,0.07787446465716721,0.07678192800023495,0.07722200361877916,,0.0787780006297265,,0.07960391606818165,0.08066407978443443,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,0.05950141206420952,0.059945526296558985,0.060270201887762956,0.06021889793818008,0.06175851538485713,0.06132863110366983,0.06421854497734845,0.0661910711298041,0.06598936787946987,0.06676547117311615,0.06605548484472791,0.06897438483303969,0.07061910907195752,0.06952252804252283,,,,,,0.07592564519143818,0.07605558118270664,0.07727837967863474,0.07763767833581668,,0.0787463947367408,,0.08005471969897028,0.08107194598232374,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,0.05965000468150454,0.05992960455983956,,,0.061554812416714,0.06121454783637671,0.06413258385825885,0.0661991361600019,0.06619633972012472,0.06677026666454364,0.06875334373650999,0.0691474156964823,0.0702995365521857,0.07025925574693756,0.0736150423540288,,,,0.07526690146276087,0.07278906158262088,0.07608462456539042,,0.0781001130101578,0.07664358739266629,0.07903546254394297,,0.08015158058854296,0.08133308239189363,,,,,,,,,,,,,,,,,,,,,,0.07922069758326643,,,
2014-01-16,0.05996561774084331,,0.06060095466870206,0.05969860793452913,0.06169890360611026,0.06127751880399472,0.06373899277250272,0.06571985921068045,,0.06651689373050984,0.06920542914817052,0.06960650230313628,0.07099348612927445,0.06984674538439678,0.07362367245992044,0.07563064942531958,0.0728488867974391,0.07131951820665187,0.07533729398781785,0.07619648137319,0.07712144003374902,0.07748747236135685,0.07835818035132015,,0.07934230918326216,,0.08037410569557102,0.08166558110301007,0.08527780336405896,,,,,,,,,,0.07940067547963797,,,,,,,,,,,0.08208784968484917,,,0.07842307436150975
2014-01-17,0.05962124072796176,0.06002981621058161,0.06054785014551721,0.060339736021570965,0.062003796781729355,0.06162668499872701,0.06413161951514273,,0.06543463638396774,0.0663805475455113,0.06902048060325516,0.06917337563287294,0.07086133337124416,,0.07363483461436628,0.08443588702674641,0.07283209556879734,0.07385058529946543,0.0756603774809439,0.07611937160010712,0.07658504653980686,0.07779305620931225,0.07808803821639923,,0.07904856698077414,,0.08026725819494081,0.08144997217661573,,,,,,,,,,,,,,,,,,,,,,,,,0.07590845608258324
2014-01-20,0.06005352306489442,0.06043511413436284,0.05987700536379582,0.06129976599413989,0.06188172337699147,0.06147118282573123,0.06375160040772912,0.06667155908729207,,,0.07114145728137182,0.06928316884858583,0.07101484346972385,0.07040220352013803,0.0615042154449424,,0.0735603377975547,0.074054235865437,,0.07629426281716783,0.07646714170478354,0.0778008855740171,0.07765048847784986,,0.07974610566428084,0.14423832412689355,0.08094364832507303,0.08220584616779927,,,,,,,,,,,,,,,,,,,,,,0.08245347804770731,,,
