TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,0.717313,0.0798051070944148,-0.013444835737199685,-0.047555825870434235
2014-01-10,0.717313,0.08229259304778036,0.0067277630279591605,-0.08441632769350044
2014-01-13,0.717313,0.08223353983083903,-0.0072652818109765205,-0.06845584576812465
2014-01-14,0.717313,0.082097852585154,-0.008004337566964392,-0.06849197509020552
2014-01-15,0.717313,0.08091819832023321,-0.08890968096452519,0.022795665448897162
2014-01-16,0.717313,0.08320109684793242,-0.0075699392806938826,-0.07396816397455055
2014-01-17,0.717313,0.08237175223005264,-0.011204604050448305,-0.06470396481859834
2014-01-20,0.717313,0.08283765548941743,-0.011101263483865767,-0.06815016002826473
2014-01-21,0.717313,0.08274686574345366,-0.013929748104455325,-0.06236515225323999
2014-01-22,0.717313,0.08511892662828797,0.0019620598173771403,-0.10401715985155513
2014-01-23,0.717313,0.08507094950327046,-0.009262434977195658,-0.07915573801578432
2014-01-24,0.717313,0.0818524795759796,-0.017950515969926764,-0.05140188425599504
2014-01-27,0.717313,0.08565673692270129,-0.01316251856008549,-0.07414352541974709
2014-01-28,0.717313,0.08498302974634131,-0.009497382147811512,-0.07448260762848757
2014-01-29,0.717313,0.08508067150381632,-0.01698487559768959,-0.06358789359672123
2014-01-30,0.717313,0.08646532360117262,-0.015332658938581975,-0.06480977922298936
2014-01-31,0.717313,0.08456512947214054,-0.018637676302750206,-0.05277449772745113
2014-02-03,0.717313,0.08504600126117595,-0.030256282129090983,-0.03872637669267459
2014-02-04,0.717313,0.08542289413563793,-0.023764599055685336,-0.05249996119501422
2014-02-05,0.717313,0.08476025128510445,0.012122979559002448,-0.10712635512100724
2014-02-06,0.717313,0.08352763585324235,-0.022620874767570118,-0.0497153051691729
2014-02-07,0.717313,0.08290180146893521,-0.02392848265369188,-0.04764580832272061
2014-02-10,0.717313,0.08287796934517361,-0.02495213278739475,-0.04628275220023183
2014-02-11,0.717313,0.08354908484709514,-0.026221520398523615,-0.04788730543129796
2014-02-12,0.717313,0.08299676153523072,-0.03341639166702012,-0.036805288200621594
2014-02-13,0.717313,0.08356775588410847,-0.03166070946590352,-0.040069006687137365
2014-02-14,0.717313,0.08384801987290628,-0.02573208579665137,-0.048053885182101366
2014-02-17,0.717313,0.08394025787907347,-0.02613660218721818,-0.04936132439187435
2014-02-18,0.717313,0.08393455307167191,-0.033311449904451354,-0.040703857743673064
2014-02-19,0.717313,0.08438877436930081,-0.03527437963477964,-0.035292818691654154
2014-02-20,0.717313,0.08555746010274398,-0.03243544971804868,-0.043506200782556764
2014-02-21,0.717313,0.0851882811511328,-0.03205766458090045,-0.04217969088049431
2014-02-24,0.717313,0.08512291605970287,-0.03562543994536478,-0.03964731792746659
2014-02-25,0.717313,0.08306464165657501,-0.04167985129348599,-0.024050884671210512
2014-02-26,0.717313,0.08475963852809171,-0.04222334003923947,-0.027632958558401546
2014-02-27,0.717313,0.08573947767982248,-0.04524642172731441,-0.027524089827225443
2014-02-28,0.717313,0.08508939095392817,-0.04282310929764957,-0.028343703777696752
2014-03-03,0.717313,0.08758348498365509,-0.03600547530183744,-0.03212217822008551
2014-03-04,0.717313,0.08798261717670326,-0.04235280256136133,-0.025683930317985645
2014-03-05,0.717313,0.08586508368819237,-0.02788691487255282,-0.03192107709859693
2014-03-06,0.717313,0.08597682058723263,-0.04740773376475538,-0.003567615297603355
2014-03-07,0.717313,0.08695110385909315,-0.04965603876946189,-0.006528940590545235
2014-03-11,0.717313,0.0853686590377077,-0.05932657292892901,0.021147635377127313
2014-03-12,0.717313,0.08941362562458513,-0.0731372243609712,0.03529904929754242
2014-03-13,0.717313,0.08615411668312081,-0.07475401601192971,0.05360210631899031
2014-03-14,0.717313,0.08907619008551951,-0.06659551005891766,0.03762707835539103
2014-03-17,0.717313,0.08828086926156253,-0.06759460668407233,0.028644830550247274
2014-03-18,0.717313,0.09348807797988432,-0.06598288878259431,-0.00174307678760037
2014-03-19,0.717313,0.09260921709018147,-0.10185257661897801,0.042160874965766565
2014-03-20,0.717313,0.08886841821214551,-0.05406080879707099,0.0008224948241143532
