TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,0.717313,0.07970715202112091,-0.017448382299139267,-0.04231488135748443
2014-01-10,0.717313,0.08106870558166415,-0.016329887756823924,-0.04919365708019269
2014-01-13,0.717313,0.0812726136931946,-0.017511948337782954,-0.047797211060158135
2014-01-14,0.717313,0.08106374167096414,-0.0173761370246677,-0.0483500900482577
2014-01-15,0.717313,0.08314586846094685,-0.017646222048558577,-0.07105072925176228
2014-01-16,0.717313,0.0819406245366916,-0.017887824056757526,-0.05120178582324973
2014-01-17,0.717313,0.08152263895033239,-0.018138832158888653,-0.04749240964986603
2014-01-20,0.717313,0.0819432902690845,-0.01789329966562391,-0.04934542538211905
2014-01-21,0.717313,0.08228745763134215,-0.01801551365827725,-0.04987132720977111
2014-01-22,0.717313,0.08329625805607707,-0.014962481371494613,-0.06608854129713385
2014-01-23,0.717313,0.08338072655421186,-0.017917575566023518,-0.05416439702617302
2014-01-24,0.717313,0.08126012696448404,-0.020676155933973872,-0.03874502924827831
2014-01-27,0.717313,0.08470275624547505,-0.019545844846236518,-0.05299217233881169
2014-01-28,0.717313,0.0844337127140192,-0.01976578637601508,-0.05265354437496831
2014-01-29,0.717313,0.08452216198797144,-0.01827399491085782,-0.050512743085882356
2014-01-30,0.717313,0.08560960210863436,-0.0179351467860804,-0.047619629439395204
2014-01-31,0.717313,0.08389621803540885,-0.019335986110070418,-0.03908634769650282
2014-02-03,0.717313,0.08507805231378426,-0.021092491820239097,-0.040290448380551395
2014-02-04,0.717313,0.08524243207938133,-0.02045178588479353,-0.045699117629371996
2014-02-05,0.717313,0.08174619232365901,-0.014014430351802921,-0.044838645597409375
2014-02-06,0.717313,0.0831063249861932,-0.019611737371250007,-0.03986393500523237
2014-02-07,0.717313,0.08244629052308297,-0.020439265669867722,-0.03727797574024256
2014-02-10,0.717313,0.08265422809374894,-0.020434521563422882,-0.03851051978980877
2014-02-11,0.717313,0.0840676983009877,-0.012934360361729291,-0.05538633353093539
2014-02-12,0.717313,0.0837802244777236,-0.01576590314984215,-0.05095068978859803
2014-02-13,0.717313,0.08422223095837271,-0.01600109948157255,-0.050590925865341405
2014-02-14,0.717313,0.08413680601085971,-0.01512360458981929,-0.049831178217307176
2014-02-17,0.717313,0.08422739473285469,-0.014714130694713654,-0.051047282350118406
2014-02-18,0.717313,0.08467819387482588,-0.01247520429198952,-0.05594015501363182
2014-02-19,0.717313,0.08501045576248781,-0.018557891903752316,-0.044698930470119025
2014-02-20,0.717313,0.08573576684263612,-0.021388692135431,-0.04268485740357793
2014-02-21,0.717313,0.08562153503299187,-0.018099284081890432,-0.04610125405778437
2014-02-24,0.717313,0.08560151694677894,-0.020346989945302416,-0.04461467167659318
2014-02-25,0.717313,0.08380347799919022,-0.022161242269615043,-0.0358353525150579
