TRADEDATE,tau1,tau2,beta0,beta1,beta2,beta3
2014-01-06,0.717313,1.7173129999999999,0.03686338675786205,0.7699526112180387,-1.8098014615062065e-06,0.009999981901985385
2014-01-08,0.717313,1.7173129999999999,0.10302971276525222,-0.020308653385747555,-0.2495793818185792,0.007504206181814208
2014-01-09,0.717313,1.7173129999999999,0.07384394694938426,-0.015371846865014367,-0.022746833957830462,0.009772531660421696
2014-01-10,0.717313,1.7173129999999999,0.08348916157757738,-0.017700215535438255,-0.0592497804037555,0.009407502195962446
2014-01-13,0.717313,1.7173129999999999,0.08132899980511127,-0.018316982877002085,-0.04906579462063849,0.009509342053793614
2014-01-14,0.717313,1.7173129999999999,0.08125321272228454,-0.018250624340163647,-0.050873535850687705,0.009491264641493124
2014-01-15,0.717313,1.7173129999999999,0.08317107258874255,-0.019535049497256554,-0.0674848595592711,0.00932515140440729
2014-01-16,0.717313,1.7173129999999999,0.08392744055055702,-0.020540656537560348,-0.05621344421790897,0.009437865557820911
2014-01-17,0.717313,1.7173129999999999,0.08423882693251042,-0.023083453846275116,-0.05070732819332476,0.009492926718066752
2014-01-20,0.717313,1.7173129999999999,0.07473478843134013,-0.015038828172774972,-0.031301006455955606,0.009686989935440444
2014-01-21,0.717313,1.7173129999999999,0.08258190663250387,-0.019061427203548094,-0.056329142866020025,0.0094367085713398
2014-01-22,0.717313,1.7173129999999999,0.07446860319404433,-0.013946836220379732,-0.03502559449094601,0.00964974405509054
2014-01-23,0.717313,1.7173129999999999,0.08377037387368005,-0.019356818262348363,-0.061315102459073706,0.009386848975409263
2014-01-24,0.717313,1.7173129999999999,0.08169630537896089,-0.022082539498706796,-0.04636442237201002,0.0095363557762799
2014-01-27,0.717313,1.7173129999999999,0.08355430236055936,-0.02109633147223903,-0.054529359648731464,0.009454706403512685
2014-01-28,0.717313,1.7173129999999999,0.0846067105050575,-0.021482950776203436,-0.0576891653724699,0.009423108346275301
2014-01-29,0.717313,1.7173129999999999,0.08462305697898781,-0.020612701226867043,-0.056973270153841814,0.009430267298461583
2014-01-30,0.717313,1.7173129999999999,0.07983683163548759,-0.017646451349255757,-0.035084536573586136,0.00964915463426414
2014-01-31,0.717313,1.7173129999999999,0.07881185064322244,-0.019341771875440318,-0.029552656760557086,0.00970447343239443
2014-02-03,0.717313,1.7173129999999999,0.08541114358610566,-0.023128829764667014,-0.052483644316671754,0.009475163556833283
2014-02-04,0.717313,1.7173129999999999,0.08615668108891929,-0.023743216364583528,-0.05668537344829282,0.009433146265517072
2014-02-05,0.717313,1.7173129999999999,0.0834367209682468,-0.016905370576951018,-0.06383208063903056,0.009361679193609694
2014-02-06,0.717313,1.7173129999999999,0.08656133758935647,-0.023452349091363178,-0.06405400367029285,0.009359459963297073
2014-02-07,0.717313,1.7173129999999999,0.08331725200250065,-0.023210675144508607,-0.05261002169251306,0.00947389978307487
2014-02-10,0.717313,1.7173129999999999,0.08335765659762673,-0.02349562832091491,-0.05259348017047165,0.009474065198295283
2014-02-11,0.717313,1.7173129999999999,0.08446854235618473,-0.02364834721239359,-0.057949648725648104,0.009420503512743518
2014-02-12,0.717313,1.7173129999999999,0.08391240870885644,-0.0227699555450291,-0.05994855123366345,0.009400514487663365
2014-02-13,0.717313,1.7173129999999999,0.084822708404693,-0.025077244662601347,-0.055635140310409795,0.009443648596895901
2014-02-14,0.717313,1.7173129999999999,0.08469681557274333,-0.024464534815032336,-0.05562157321173992,0.009443784267882602
2014-02-17,0.717313,1.7173129999999999,0.08477988117220682,-0.025012454861149766,-0.058122719512214135,0.009418772804877858
