TRADEDATE,tau,beta0,beta1,beta2
2014-01-09,0.717313,0.07698034931254201,-0.04040876280718303,0.01491431814476886
2014-01-10,0.717313,0.08155642179478387,-0.010897910651819803,-0.059409554205250556
2014-01-13,0.717313,0.08174913652256688,-0.013309328192232434,-0.057080641552659794
2014-01-14,0.717313,0.08154055720994752,-0.014789268313078217,-0.055854415336390524
2014-01-15,0.717313,0.08305847654474971,-0.02031181567796099,-0.06485419097373747
2014-01-16,0.717313,0.08308333794927819,-0.010792690836193747,-0.06805498930162245
2014-01-17,0.717313,0.0820475246282018,-0.017001811443527345,-0.05485877312982343
2014-01-20,0.717313,0.08179301762893396,-0.012255229152000197,-0.0652982578696808
2014-01-21,0.717313,0.08241956103179893,-0.02023571000981006,-0.052527712027670675
2014-01-22,0.717313,0.0841317940621662,-0.010220326545586605,-0.08131354558108717
2014-01-23,0.717313,0.08451434427298116,-0.017402513736105227,-0.06550176975152516
2014-01-24,0.717313,0.08162363835675325,-0.0220739481704713,-0.04484959664897681
2014-01-27,0.717313,0.08507513229246999,-0.022047045270582072,-0.05836897982942216
2014-01-28,0.717313,0.0844065318132196,-0.02656970896349943,-0.04924300027722224
2014-01-29,0.717313,0.08473085021813108,-0.02398891845742801,-0.051228283002637987
2014-01-30,0.717313,0.08636594888376739,-0.019727548373654466,-0.05912179495762453
2014-01-31,0.717313,0.08470514106457025,-0.02330505415685749,-0.048247898070487794
2014-02-03,0.717313,0.08499269494395142,-0.028442872140736444,-0.04160773757857028
2014-02-04,0.717313,0.085032007906067,-0.032855408138214595,-0.037054738393532446
2014-02-05,0.717313,0.08424464260641451,-0.00956644291019998,-0.07695784120773866
2014-02-06,0.717313,0.08349306407541343,-0.028357305418894134,-0.04159750726514964
2014-02-07,0.717313,0.08239262816557978,-0.03003437700556877,-0.03605523207255146
2014-02-10,0.717313,0.08255533348657529,-0.03103526842799824,-0.03681975811262726
2014-02-11,0.717313,0.08350292302546658,-0.029645115178769443,-0.04456188931686145
2014-02-12,0.717313,0.08271500382000709,-0.03139787428499598,-0.04045072734140483
2014-02-13,0.717313,0.0834357989043063,-0.035742330868451716,-0.03264546476473901
2014-02-14,0.717313,0.08365601343637394,-0.034428310628475234,-0.03521440877517665
2014-02-17,0.717313,0.08337345981710358,-0.034712834921805324,-0.03552210110539167
2014-02-18,0.717313,0.0842951224373702,-0.030537670713584708,-0.045381686742159824
2014-02-19,0.717313,0.07513627315359028,-0.1838532340001204,0.19703964451615885
2014-02-20,0.717313,0.08528995005279812,-0.04019145144803317,-0.03148856717437179
2014-02-21,0.717313,0.08483856698178077,-0.04021790248886846,-0.02831015551905909
2014-02-24,0.717313,0.08475690792123075,-0.04184446889217178,-0.028264611122412464
2014-02-25,0.717313,0.08308513239845527,-0.04437271732925356,-0.01867550017782356
2014-02-26,0.717313,0.08469980415532585,-0.045403281485926,-0.021708214433483836
2014-02-27,0.717313,0.08569802684466524,-0.04744959539446743,-0.02298507671550233
2014-02-28,0.717313,0.08529564145832438,-0.04389122224092165,-0.027988940767839282
2014-03-03,0.717313,0.08816012580951076,-0.03892797900669119,-0.02771796761009533
2014-03-04,0.717313,0.08853741469449954,-0.03964400430932927,-0.03273140934575783
2014-03-05,0.717313,0.0854805507031331,-0.0409651973389944,-0.014693595504807755
2014-03-06,0.717313,0.08652534745600468,-0.04935754434075371,-0.0011518583298234797
2014-03-07,0.717313,0.08765383787018101,-0.046168026291708644,-0.013448788431331196
2014-03-11,0.717313,0.08685484315845687,-0.054461637132239185,0.004082734298984925
2014-03-12,0.717313,0.0917840687162523,-0.0594670340940966,0.0006654767271063733
2014-03-13,0.717313,0.08676620205653517,-0.07210086451519117,0.04555861563529702
2014-03-14,0.717313,0.09037131771384904,-0.05831780932754163,0.015036034335338663
2014-03-17,0.717313,0.09088223375377581,-0.05906426446492343,-0.00016962814084361955
2014-03-18,0.717313,0.09319083330709985,-0.07259911827095036,0.013144451227429882
2014-03-19,0.717313,0.09275401149133618,-0.1044233785674814,0.046755614748470245
2014-03-20,0.717313,0.08983044090925718,-0.05267235827594498,-0.006431383964577861
2014-03-21,0.717313,0.09439119201529757,-0.06615225309574878,-0.0016264545905598365
2014-03-24,0.717313,0.09344756127459969,-0.04841546865047476,-0.030901368150148198
2014-03-25,0.717313,0.08995463863751856,-0.06623161257834365,0.018179484146580882
2014-03-26,0.717313,0.08968123797245796,-0.055538490144313266,-0.00746977002414409
2014-03-27,0.717313,0.08980348127903293,-0.05824636318591514,0.0017046491998157776
2014-03-28,0.717313,0.09076812332807871,-0.05503885183426084,-0.009598314445687761
2014-03-31,0.717313,0.08907197465679856,-0.04737818290497417,-0.0291803023843428
2014-04-01,0.717313,0.08729354261759212,-0.0336293304203987,-0.046431689685047545
2014-04-02,0.717313,0.08889630699411194,-0.06148106600006292,0.0010195587161602737
2014-04-03,0.717313,0.09150232486559871,-0.0614195885968859,-0.013607210686177096
2014-04-04,0.717313,0.08971390776372873,-0.056705876113918516,-0.01852209509865818
2014-04-07,0.717313,0.08899315769583901,-0.05328483294174853,-0.012247859569966088
2014-04-08,0.717313,0.08971087833382602,-0.055897258301835714,-0.014581776843387392
2014-04-09,0.717313,0.08776750179909298,-0.049691657449180554,-0.01712380279904896
2014-04-10,0.717313,0.08834125303293983,-0.057313681707556324,-0.007947129777660142
2014-04-11,0.717313,0.08795133501932303,-0.050835303840964324,-0.017993920552498238
2014-04-14,0.717313,0.09005235242710376,-0.04980283776174946,-0.02529266169954944
2014-04-15,0.717313,0.088030339174727,-0.05534999912320909,-0.01057038004942748
2014-04-16,0.717313,0.09133707191882283,-0.056063961980495125,-0.018671632629715176
2014-04-17,0.717313,0.09069760004228648,-0.05960129181263539,-0.01274371728804538
2014-04-18,0.717313,0.09058897898832885,-0.052679633044965174,-0.02999827207968732
2014-04-21,0.717313,0.09293869505097596,-0.0471261386441852,-0.04685319896419189
2014-04-22,0.717313,0.0896706150790782,-0.052850829739350874,-0.022523505059982532
2014-04-23,0.717313,0.09652114521425212,-0.051531806972152844,-0.053980886494083544
2014-04-24,0.717313,0.0928781374769054,-0.05450879890140903,-0.034147766140494085
2014-04-25,0.717313,0.09342255743901257,-0.060177330350246805,-0.01570837215049109
2014-04-28,0.717313,0.09298988998566812,-0.06063432036043881,-0.005733479932294588
2014-04-29,0.717313,0.090012188981278,-0.06964058212204625,0.013770911507016884
2014-04-30,0.717313,0.09191092230714978,-0.05996708161307979,-0.013142806002601273
2014-05-05,0.717313,0.09326548132180645,-0.05631693824910691,-0.020032840531345186
2014-05-06,0.717313,0.09188301552786649,-0.06617804195062683,0.0015722997189884236
2014-05-07,0.717313,0.09130276066656517,-0.05269865933614448,-0.025346396207633293
2014-05-08,0.717313,0.0883642138284744,-0.057466245092763435,-0.005897176320891956
2014-05-12,0.717313,0.08824213797108015,-0.05664148308768045,-0.008142660093368531
2014-05-13,0.717313,0.08703009670543171,-0.05900964340854496,0.0033708065964743184
2014-05-14,0.717313,0.08781633293192351,-0.05787355810756199,-0.006457129870837575
2014-05-15,0.717313,0.08645275816658458,-0.05809590100649514,0.003190557236894556
2014-05-16,0.717313,0.08814729068950194,-0.057386213744075217,-0.0085621561553113
2014-05-19,0.717313,0.08907236330006528,-0.054595972227805115,-0.013967749063721863
2014-05-20,0.717313,0.08678045071326945,-0.05757278923627385,-0.0019072180309106374
2014-05-21,0.717313,0.08588938964780599,-0.05575828849871997,-0.0047237509236836145
2014-05-22,0.717313,0.08573759083031944,-0.06043627256844948,0.002192934084398135
2014-05-23,0.717313,0.08713695375069319,-0.057412336299777385,-0.008444097533266325
2014-05-26,0.717313,0.08408448385397871,-0.05534163945180659,-0.0030106988669548473
2014-05-27,0.717313,0.08507388271231381,-0.05574199252986015,-0.0033568822187854883
2014-05-28,0.717313,0.08183021226525095,-0.10394670652158254,0.07438488685922154
2014-05-29,0.717313,0.08434524664961662,-0.05549585035294842,-0.0014849149267031486
2014-05-30,0.717313,0.08561991943253858,-0.0552990375483303,-0.009689432236254743
2014-06-02,0.717313,0.08245125715685972,-0.05766261054402661,0.0062739490338317855
2014-06-03,0.717313,0.08299326126287347,-0.057697748946057434,0.0037136537891386684
2014-06-04,0.717313,0.08286369529363044,-0.062220184692383065,0.0003150243194955174
2014-06-05,0.717313,0.083339547044564,-0.055079815387257834,-0.003765850076889038
