,maturity,rates
0,3.1095890410958904,0.1060154329114364
1,3.32054794520548,0.11225974701830545
2,3.816438356164384,0.11242178572560102
3,4.3561643835616435,0.10105788567548807
4,5.238356164383561,0.11990344631448162
5,5.852054794520547,5.880850278384674
6,6.504109589041097,0.12698017539424813
7,7.021917808219178,0.13002273777305126
8,7.501369863013696,4.446469177087838
9,7.5780821917808225,0.14076279353633536
10,11.123287671232877,0.12719739580072195
11,12.008219178082195,0.30237151272274887
12,20.383561643835613,1.8982116319884588
