,maturity,rates
0,3.1205479452054794,0.10587466223205487
1,3.3315068493150686,0.11185382437532208
2,3.8273972602739734,0.11341892185309449
3,4.367123287671233,0.10226681453645485
4,5.249315068493153,0.12235154720042245
5,5.863013698630137,4.916377863599617
6,6.515068493150685,0.12991881123198848
7,7.032876712328767,0.1318020560871479
8,7.512328767123287,4.946051596682135
9,7.589041095890411,0.1422014682810457
10,11.134246575342466,0.13689398476244774
11,12.019178082191779,0.3073398894525846
12,13.323287671232874,2.8629978570044545
13,20.394520547945206,1.7738432619949125
